name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, unremarkable, and reliable in the way that only a well-worn pattern can be. Every angler in the Persean Sector has a bream story and none of them are interesting.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,"Patterned in a way that would hide it against coral, and there is no coral. The mote copies the marking and the reason for it does not come along.",,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow, and entirely uninterested in resisting. Logged mainly to keep the numbers even.",,10,,,,0.5,,,,,,
Coinfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Throws light in every direction at once, including a few it was not given. Reality tolerates the effect but does not seem pleased about it.",,10,,,,1.0,,,,,,
,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Whiskered bottom-dweller, feeling for a riverbed that is not there and never stopping. There is something dogged about it that crews find either endearing or unbearable.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,Shut on the way up and shut for good afterwards. Whether there was ever anything inside is a question the pattern does not appear to have answered.,,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Comes up sideways and continues sideways across the deck until stopped. Ten legs, which is the correct number, and no comfort at all.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,Blue through the shell rather than on it. Keeps its claws raised long after there is anything to raise them at.,,10,,,,0.7,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Heavy, low, and slow to break for it, which makes it one of the easier landings. Rendering one down produces more than went in, which nobody has cared to look into.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,Wrong in a way that resists being written down. Every rating who has seen one describes a different fault and each is certain the others are mistaken.,,10,,,,0.7,,,,,,
,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered, and given to knotting itself around the line. The knots are not knots, on inspection, but nothing else describes them.",,10,,,,1.0,,,,,,
,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape without a process behind it. It has never hatched, and the standing instruction is not to wait around and find out.",,10,,,,0.15,,,,,,
,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An aggressive orange nothing else in the catch can match, and territorial about a territory that does not exist. Will square up to the drones the whole way in.",,10,,,,1.7,,,,,,
,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"An ornamental pattern with no food value and no fight, pulled up wherever people have been thinking about home. Considered good luck by some crews and a waste of a cast by the rest.",,10,,,,1.0,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises as though for air, in a medium with none. Repeats the motion at the surface of nothing until the mote loses interest.",,10,,,,1.0,,,,,,
,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,"Squat, spined and hard to unhook. The belly is green with something that is not algae, given there is nothing here for algae to be.",,10,,,,1.0,,,,,,
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as its name and lit along the underside, which is a deep-water trick from a depth that has never existed in hyperspace. The lights go out one at a time on the way in.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"The same pattern gone metallic, heavy enough to bend the gear. Whatever the mote was copying, it copied the ship around it as well.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Barely there and barely holding, a shape more suggested than made. Comes apart if landed carelessly, and the pieces do not stay pieces.",,10,,,,0.4,,,,,,
,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Pulses on a rhythm that does not match the rupture, the drones, or anything else aboard. Watching it for long is not recommended on a long haul.",,10,,,,0.4,,,,,,
,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Trails filaments well past the length the bell could support, and they keep trailing after the bell is gone. Stings for some hours after landing.",,10,,,,0.4,,,,,,
,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"A big, blunt, obliging pattern that fights hard and briefly. The Sector's most-logged catch by a wide margin.",,10,,,,1.0,,,,,,
,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"The same fish, near enough, though the pattern has drifted somewhere along the way. Two of them landed together are never quite the same size.",,10,,,,1.0,,,,,,
,larva,other,,graphics/catchrelease/fish/larva.png,A thing between shapes that stopped between them. Reality accepted it on the grounds that larvae are permitted to be unfinished.,,10,,,,0.6,,,,,,
,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented, ringed, and moving in a wave that has nowhere to push against. A land pattern, which raises the question of where the mote found it.",,10,,,,0.5,,,,,,
,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that first landed one, and the name has stuck for want of anything better. Nobody has produced a template it might have copied.",,10,,,,0.5,,,,,,
,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy in the claw, holding onto the line rather than being held by it. Comes aboard with the air of having decided to.",,10,,,,0.7,,,,,,
,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Standard through and through - the shape a lobster settles into when nothing more specific is asked of it. Good eating, by the standards available out here.",,10,,,,0.7,,,,,,
,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick and schooling, though there is nothing here to school with. The bars keep moving after the fish has stopped.",,10,,,,1.0,,,,,,
,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body, and the hardest run in ordinary water. Landing one is generally the end of the night's fishing, one way or the other.",,10,,,,1.5,,,,,,
,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,"Clamped shut on a rock that was never pulled up with it. Whatever the pattern is holding onto, it is not aboard.",,10,,,,0.2,,,,,,
,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms and rather more coordination than the crew watching it. Gets into things, which is inconvenient given what it is made of.",,10,,,,0.45,,,,,,
,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"Changes colour on a surface it is not touching, matching a background nobody else can see. Distressing over long periods.",,10,,,,0.45,,,,,,
,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed and disconcertingly human about the mouth. The teeth are the part of the pattern that came through cleanest.",,10,,,,1.0,,,,,,
,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny, and thoroughly ordinary. A relief, most nights.",,10,,,,1.0,,,,,,
,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver, deep-bodied and easy to land, keeping its shape better than most. Frequently the first thing a new crew catches and the last thing they remember about it.",,10,,,,1.0,,,,,,
,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Small, translucent and pulled up by the handful. Nothing about one prawn is remarkable; several hundred at once is another matter.",,10,,,,0.7,,,,,,
,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Comes up slack and unimpressive, having decided the danger is over. It has not been.",,10,,,,1.0,,,,,,
,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"The same pattern with its mind made up - inflated, spined and unwilling to come down. Reality permits the volume but is plainly not happy about where it came from.",,10,,,,1.6,,,,,,
,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue, spined and inflated on the way through the rupture, as though something down there startled it. Nothing did, as far as the instruments can say.",,10,,,,1.0,,,,,,
,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged and gliding through a medium with nothing to glide on. Whatever pattern the mote reached for, it was not a Domain one.",,10,,,,1.0,,,,,,
,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"Whiskered, heavy-headed and wrong about its own proportions. Reads as a catfish until measured.",,10,,,,1.0,,,,,,
,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Banded orange and white, and looking for an anemone that does not exist in hyperspace. It keeps looking the entire way in.",,10,,,,1.0,,,,,,
,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright and picking fights with drones ten times its size. The pattern came with the temperament attached.",,10,,,,1.7,,,,,,
,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that does not illuminate anything. Ornamental stock from a garden nobody can place.",,10,,,,1.0,,,,,,
,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Thumbnail-sized and barely coherent, landed in numbers or not at all. The drones tend to bring back more than they were sent for.",,10,,,,0.45,,,,,,
,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives before the fish does and outlasts it by several days. No compound has been isolated, which has not helped morale.",,10,,,,1.0,,,,,,
,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, fast and built to cross an ocean, in a place with no ocean to cross. It runs the whole way anyway.",,10,,,,1.4,,,,,,
,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, patterned in colours the ship's screens cannot quite render. Worth more to a collector than to a galley.",,10,,,,1.0,,,,,,
,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Spot on the tail and a low sound it should not be able to make without water. The sound continues after landing, which is when crews usually stop enjoying the catch.",,10,,,,1.0,,,,,,
,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed, and a genuine fight on the line. One of the few catches worth logging for its own sake.",,10,,,,1.0,,,,,,
,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver and everywhere. The pattern is so common that a rupture producing nothing else is considered a bad night.",,10,,,,1.0,,,,,,
,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Stubborn, mottled, and inclined to hold position rather than run. Wears the drones down instead of outpacing them.",,10,,,,1.0,,,,,,
,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, until landed. Nobody has established what it is running towards.",,10,,,,1.5,,,,,,
,shad,fish,,graphics/catchrelease/fish/shad.png,"Thin, silver, schooling stock with no school to join. Comes up in ones and behaves as though it is in thousands.",,10,,,,1.0,,,,,,
,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to the drones and occasionally to the deck.",,10,,,,1.5,,,,,,
,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged and gliding on nothing at all. Passes over the drones rather than through them, which is a distinction the drones do not appreciate.",,10,,,,0.6,,,,,,
,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish pattern with everything but the bones left out. Reality accepted the skeleton and declined the rest, and the result swims regardless.",,10,,,,1.4,,,,,,
,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered, and armed under the eye with a spine that catches on everything. More trouble to unhook than it is worth.",,10,,,,1.0,,,,,,
,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Jets in a medium that gives it nothing to jet against, and moves anyway. The mantle keeps pulsing well after landing.",,10,,,,0.45,,,,,,
,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,Lit from inside in a colour with no name in the ship's manifest. The light does not dim as the catch does.,,10,,,,0.45,,,,,,
,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red and inking freely, which is a problem when the ink does not stay where it lands. Bring a bucket, and something to put under it.",,10,,,,0.45,,,,,,
,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved and jointed in the wrong places. Named by a rating who has since been quietly reassigned.",,10,,,,0.5,,,,,,
,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Slow, blue and entirely indifferent to being caught. Continues doing whatever it was doing on the way up.",,10,,,,0.3,,,,,,
,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted and ringing faintly when set down. Sharp enough at the arm-tips to be a hazard to handle bare-handed.",,10,,,,0.35,,,,,,
,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,"Green, soft-armed and regenerating whatever is taken off it, faster than the material can account for. It is not clear what the new arm is made of.",,10,,,,0.5,,,,,,
,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Uneven, thin-armed and missing a point, though it is never the same point twice. Reality appears to have made an accounting error here and let it stand.",,10,,,,0.5,,,,,,
,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold and built like a torpedo, and the best eating in the catch by a distance. Worth the tackle it costs to land one.",,10,,,,1.0,,,,,,
,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail, and a long fight for its size. Sought after by crews who have grown tired of bass.",,10,,,,1.0,,,,,,
