name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"Bottom-feeder shape, bottom-feeder manner, in a medium with no bottom and no mud. Roider crews swear by them, which says more about roider crews than the fish.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Green-scaled and hard as its namesake mineral, with a barracuda's jaw grafted onto a food-stock body. Two patterns in one fish, and neither of them finished.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,Plated blue along the back in overlapping cloud-shaped scutes that serve no purpose in a medium that does not push back. Popular with collectors for exactly that reason.,,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a dorsal banner longer than the fish, striped like something that meant to be seen. The banner keeps trailing for a moment after the fish has stopped.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Silver and already running when it comes through, holding a course as though the slipstream it left is still under it. One of the few catches that behaves the way its shape should.",,10,,,,1.4,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"Green, blunt and obliging. When a mote finds no stronger idea to hold, it settles for a bass, and the Sector's logs are full of them.",,10,,,,1.0,,,,,,
Jungle Snapper,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small, deep-bodied and marked in reds and greens like something raised under a canopy. There is no canopy in hyperspace and the pattern does not appear to know it.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins spread around a body plated in flat panels, too regular to be an accident and glowing faintly along the seams. No template has ever been found for it.",,10,,,,1.0,,,,,,
Blue Tang,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"Comes up an untroubled blue and holds the colour longer than most - the shape seems to suit whatever is wearing it. Reef stock, from reefs centuries gone.",,10,,,,1.0,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, plain and quiet on the line, and the crews who net them will not say why the name stuck. Something about a bream comes up feeling occupied.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,Sail-finned and patterned to warn rather than to hide. The warning is accurate; the spines carry enough to put a rating in the medbay for a week.,,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow and entirely uninterested in resisting. Every ship has one on the log and nobody remembers landing it.",,10,,,,0.5,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Flat, hard-edged and stamped along the flank in a pattern the eye keeps trying to read as a denomination. It is not currency and it is not legal tender, which has stopped nobody trying.",,10,,,,1.0,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Long, whiskered and feeling along a riverbed that is not there, the whole way in. There is something dogged about it that crews find either endearing or unbearable.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,"Shut on the way up and shut for good after. The shell shimmers through colours it has no pigment for, which is the only interesting thing it will ever do.",,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Comes up sideways and keeps going sideways across the deck until stopped. Ten legs, which is correct, and no comfort at all.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,"Blue through the shell rather than on it, and the closest thing to Volturn's own stock that hyperspace has ever handed over. Worth landing carefully.",,10,,,,0.7,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Low, heavy and slow to break, which makes for an easy landing. Runs warm to the touch, and warmer the longer it is held.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,"Full-grown and running hot enough to blister. Every rating who has seen one describes a different fault in it, and each is certain the others are mistaken.",,10,,,,0.7,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered and given to knotting itself around the line. The knots are not knots on inspection, but nothing else describes them.",,10,,,,1.0,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape with no process behind it. It has never hatched, and standing orders are not to wait around and find out.",,10,,,,0.15,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An orange so aggressive it reads as a warning light, and territorial about a territory that does not exist. Squares up to the drones the whole way in.",,10,,,,1.7,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"An ornamental pattern with no food value and no fight, pulled up wherever people have been thinking about home. Good luck to some crews and a wasted cast to the rest.",,10,,,,1.0,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises for air in a medium with none, over and over, at the surface of nothing. The blue along the fin is the only part of it that holds still.",,10,,,,1.0,,,,,,
Abyssal Rockfish,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,"Squat, spined and hard to unhook, with a belly gone green from something that is not algae. The name is a warning about where it was landed, not what it is.",,10,,,,1.0,,,,,,ABYSSAL
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as a blade and lit along the underside, a deep-water trick from a depth hyperspace has never had. The lights go out one at a time on the way in.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"The same pattern grown out and gone metallic, heavy enough to bend the gear. Whatever the mote copied, it took some of the ship along with it.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Pale, slow and lit from within on a cycle nobody has matched to anything aboard. Named by a crew that watched one for a whole shift and would not say why.",,10,,,,0.4,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Trails filaments well past what the bell could support, and keeps trailing after the bell is gone. Stings for hours after landing and for longer than that in the memory.",,10,,,,0.4,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Barely there and barely holding - a shape more suggested than made. Comes apart if landed carelessly, and the pieces do not stay pieces.",,10,,,,0.4,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"Furred green along the back with something that is not moss, in a place with nothing for moss to grow on. Fights hard and briefly.",,10,,,,1.0,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"Big, blunt and obliging, and the most-logged catch in the Sector by a wide margin. Two landed together are never quite the same size.",,10,,,,1.0,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,A thing between shapes that stopped between them. Reality let it stand on the grounds that larvae are permitted to be unfinished.,,10,,,,0.6,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented and ringed, moving in a wave with nothing to push against. A land pattern, which raises the question of where the mote found one.",,10,,,,0.5,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that landed the first, and the name has held for want of anything better. No template has ever been found for it.",,10,,,,0.5,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy in the claw, and near enough to the real Volturnian article to fetch the real price. Near enough is doing some work in that sentence.",,10,,,,0.7,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Grey, plain and gripping the line rather than being gripped by it. Good eating by the standards available out here, which is not a high bar.",,10,,,,0.7,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick and schooling with nothing to school with. The bars keep moving after the fish has stopped.",,10,,,,1.0,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body and the hardest run on the line. Landing one is generally the end of the night's fishing, one way or the other.",,10,,,,1.5,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,Clamped shut on a rock that did not come up with it. Whatever the pattern is holding onto is not aboard.,,10,,,,0.2,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms, deep red, and rather better coordinated than the crew watching it. Gets into things, which is a problem given what it is made of.",,10,,,,0.45,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"Changes colour against a background nobody else can see, and holds court on the deck as though owed something. Distressing over long periods.",,10,,,,0.45,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed and disconcertingly human about the mouth. The teeth are the part of the pattern that came through cleanest.",,10,,,,1.0,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny and thoroughly ordinary. A relief, most nights.",,10,,,,1.0,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver, deep-bodied and easy to land, holding its shape better than most. Often a new crew's first catch and the last thing they remember about it.",,10,,,,1.0,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Translucent, thumb-length and landed by the hundred. One is nothing; several hundred at once, all turning together, is another matter.",,10,,,,0.7,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Comes up slack and unimpressive, having decided the danger has passed. It has not.",,10,,,,1.0,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"The same pattern with its mind made up - inflated, spined and refusing to come down. Reality allows the volume but is plainly unhappy about where it came from.",,10,,,,1.6,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue and already inflated on the way through the rupture, as though something down there startled it. Nothing did, as far as the instruments can say.",,10,,,,1.0,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged, silver and gliding on a medium with nothing to glide on. Whatever pattern this one reached for, it was not in any Domain database.",,10,,,,1.0,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"A waller grown past all reason, heavy-headed and wrong about its own proportions. Takes two ratings and a winch, and reads as a catfish only until measured.",,10,,,,1.0,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Arrives banded orange and white and sealed in a bag of water, which nobody aboard put it in. The bag came through the rupture with it, and holds.",,10,,,,1.0,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright and following the drones back rather than fleeing them. Curiosity is not a thing hyperspace ghosts are supposed to have.",,10,,,,1.7,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that illuminates nothing. Ornamental stock from a garden nobody can place.",,10,,,,1.0,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Thumbnail-sized, barely coherent and landed in swarms or not at all. The drones bring back rather more than they were sent for.",,10,,,,0.45,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives before the fish and outlasts it by several days. No compound has been isolated, which has not helped morale.",,10,,,,1.0,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, blue and built to cross an ocean, in a place with no ocean to cross. It runs the whole way anyway.",,10,,,,1.4,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, patterned in colours ship's screens cannot quite render. Worth more to a collector than to a galley.",,10,,,,1.0,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Eyeless, feeling its way along the bottom of a place with no bottom, and sounding a low note it needs water to make. It makes the note regardless, and keeps making it on the deck.",,10,,,,1.0,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed and a genuine fight on the line. One of the few catches worth logging for its own sake.",,10,,,,1.0,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver and everywhere, and named by someone who thought it was funnier than it is. A rupture producing nothing else counts as a bad night.",,10,,,,1.0,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Mottled yellow, stinking of sulphur, and inclined to hold position rather than run. Wears the drones down instead of outpacing them.",,10,,,,1.0,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, trailing charge the whole way. Nobody has established what it is running towards.",,10,,,,1.5,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,"Thin, silver schooling stock with no school to join. Comes up in ones and behaves as though it is in thousands.",,10,,,,1.0,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to the drones and occasionally to the deck.",,10,,,,1.5,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged and gliding on nothing at all. Passes over the drones rather than through them, a distinction the drones do not appreciate.",,10,,,,0.6,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish pattern with everything but the bones left out, and the name misspelled on the first log sheet and every one since. Reality took the skeleton and declined the rest.",,10,,,,1.4,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered and armed under the eye with a spine that catches on everything. More trouble to unhook than it is worth.",,10,,,,1.0,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Jets in a medium that gives it nothing to push against, and moves anyway. Crews who work a long shift near one report the same thought arriving twice.",,10,,,,0.45,,,,,,
Crysal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,"Faceted, rigid and lit from inside in a colour with no name on the manifest. Whatever it is aberrating from, it is not coming back.",,10,,,,0.45,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red, long-armed and inking freely, which is a problem when the ink does not stay where it lands. Bring a bucket, and something to put under the bucket.",,10,,,,0.45,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved and jointed in the wrong places. Named by a rating who has since been quietly reassigned.",,10,,,,0.5,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Blue, rough as old plating and entirely indifferent to being caught. Carries on doing whatever it was doing the whole way up.",,10,,,,0.3,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted and ringing faintly when set down. Sharp enough at the arm-tips to be a hazard bare-handed.",,10,,,,0.35,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,Soft-armed and regenerating whatever is taken off it faster than the material can account for. What the new arm is made of is not clear.,,10,,,,0.5,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Thin-armed, uneven and missing a point, though never the same point twice. Reality appears to have made an accounting error here and let it stand.",,10,,,,0.5,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold to the core and frosted along the flank, and the best eating in the catch by a distance. Worth the tackle it costs to land one.",,10,,,,1.0,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,"Blunt-nosed and barrel-bodied, built along the lines of ordnance rather than anything that ever swam. The mote reached for the nearest shape to hand and found the ship's own autocannon.",,10,,,,1.3,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail and a long fight for its size. Sought by crews who have grown tired of bass.",,10,,,,1.0,,,,,,
