name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"Green, blunt, and obliging. A shape with nothing stronger to settle into settles into a bass, and some survey outfits have stopped recording them at all.",,10,,,,1.0,,,,,,
Jungle Snapper,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small, deep-bodied and marked in reds and greens like something raised under a canopy. There is no canopy in hyperspace and the pattern does not appear to know it.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins around a body plated in flat panels, too regular to be chance and lit along every seam. It is not built like an animal and does not move like one.",,10,,,,1.0,,,,,,
Blue Tang,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"An untroubled blue that holds longer than most colours manage - the shape appears to suit whatever has assumed it. Reef stock, from reefs centuries under.",,10,,,,1.0,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, plain, and quiet, and the crews who bring them in will not say how the name came about. Something in a bream reads as occupied rather than alive.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,"Sail-finned and patterned to warn rather than to hide, which turns out to be honest advertising. A week in the medbay for anyone who tests the claim.",,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow, and uninterested in resisting anything at all. Every ship of any age has one in the logs and not one crew remembers acquiring it.",,10,,,,0.5,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Flat, hard-edged, and stamped along the flank with a figure the eye keeps trying to read as a denomination. Not legal tender in any port. This has stopped nobody.",,10,,,,1.0,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Two metres of whiskered patience, feeling along a riverbed that is not there and never was. Crews find it endearing or unbearable, with no ground in between.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,"Shut on arrival and shut since, against every tool rated for the job. The shell runs through colours it carries no pigment for.",,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Comes up sideways and keeps going sideways across the deck until stopped. Ten legs, which is correct, and no comfort at all.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,"Blue through the shell rather than on it, and the closest thing to Volturn's own stock that hyperspace has ever handed over. Worth landing carefully.",,10,,,,0.7,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Low, broad, and slow to commit to anything, which makes it one of the easier ones to have aboard. It runs warm to the touch, and warmer the longer it is held.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,"Full-grown, and hot enough to raise blisters through a work glove. Every rating describes a different fault in it, and each is sure the others are wrong.",,10,,,,0.7,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered, and inclined to knot itself around whatever is nearest. The knots are not knots on inspection, but no better word has been offered.",,10,,,,1.0,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape with no process behind it. It has never hatched, and standing orders are not to wait around and find out.",,10,,,,0.15,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An orange so aggressive it reads as a warning light, and territorial about a territory that does not exist. Squares up to the drones the whole way in.",,10,,,,1.7,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"Ornamental, inedible, and entirely without fight, turning up on ships whose crews have been thinking about home. Good luck to some crews and a wasted cast to the rest.",,10,,,,1.0,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises for air in a medium that has none, over and over, at the surface of nothing at all. The blue along the fin is the only part of it that ever holds still.",,10,,,,1.0,,,,,,
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as a blade and hard as steel, yet moving as if made of flesh. Grips perfectly, throws steady, has claimed more than one life in ill-advised bets.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"Grown out, with a thick plate of patterned steel protecting a leathery underside. Heavy enough to deform gear rated well above it. The metal carries crude forge-marks.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Pale and unhurried, lit from within on a cycle that matches nothing aboard. Named by a crew that watched one for a full shift, and would not afterwards explain the name.",,10,,,,0.4,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Trails filaments far longer than the bell could support, and goes on trailing them after the bell has stopped. It stings for hours, and longer than that in the memory.",,10,,,,0.4,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Barely present and barely holding, a shape more suggested than built. Handled roughly it comes apart, and the pieces do not stay pieces for long.",,10,,,,0.4,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"Furred green along the back with something that is not moss, in a place with nothing for moss to grow on. Fights hard and briefly.",,10,,,,1.0,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"Big, blunt, obliging, and the most logged specimen in the Sector by a wide margin. Two together are never the same size, and never wrong in the same direction twice.",,10,,,,1.0,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,A thing between shapes that stopped between them. Reality let it stand on the grounds that larvae are permitted to be unfinished.,,10,,,,0.6,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented and ringed, moving in a wave with nothing available to push against. A pattern common on land, which raises the question of where it came from.",,10,,,,0.5,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that recorded the first, and the name held for want of a competing suggestion. No template has been found for it, in Domain records or since.",,10,,,,0.5,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy through the claw, near enough the true Askonian article to fetch the true price. Near enough is doing the work, and the trade knows it.",,10,,,,0.7,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Grey, plain and gripping the line rather than being gripped by it. Good eating by the standards available out here, which is not a high bar.",,10,,,,0.7,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick and schooling with nothing to school with. The bars keep moving after the fish has stopped.",,10,,,,1.0,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body, and a run that costs equipment. Bringing one in is generally the end of the work for that watch, one way or the other.",,10,,,,1.5,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,Clamped shut around an object that did not come through with it. Whatever it believes it is holding is not aboard.,,10,,,,0.2,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms, deep red, and a great deal better coordinated than the crew watching it. It gets into things, and it has never once been found where it was left.",,10,,,,0.45,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"The markings resolve, given long enough, into a stage play set in yellow script. The first act is harmless. Crews who reach the second are relieved of duty and locked in the brig indefinitely.",,10,,,,0.45,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed and disconcertingly human about the mouth. The teeth are the part of the pattern that came through cleanest.",,10,,,,1.0,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny and thoroughly ordinary. A relief, most nights.",,10,,,,1.0,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver, deep-bodied and easy to catch. Holds its shape better than most. Often a new crew's first catch and generally the only thing they remember about it.",,10,,,,1.0,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Translucent, thumb-length, and arriving by the hundred. The patterns they form when floating rend the mind.",,10,,,,0.7,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Arrives slack and unimpressive, having concluded that the danger has passed. It has not.",,10,,,,1.0,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"A pufferfish with its mind made up - inflated, spined, and declining to come back down. Reality permits the volume and is plainly unhappy about the source.",,10,,,,1.6,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue and already inflated on the way through the rupture, as though something down there startled it. Nothing did, as far as the instruments can say.",,10,,,,1.0,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged, silver, gliding on a medium with nothing to glide upon. It matches no record in any Domain database, and xeno-survey has declined to take an interest.",,10,,,,1.0,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"A waller grown past all reason, heavy-headed and wrong about its own proportions. Takes two ratings and a winch, and reads as a catfish only until measured.",,10,,,,1.0,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Banded orange and white and sealed in a bag of water nobody aboard put it in. The bag holds, and reads as standard plasteel on analysis.",,10,,,,1.0,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright, and inclined to follow machinery rather than flee it. Curiosity is not on the list of things these are supposed to be capable of.",,10,,,,1.7,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that illuminates nothing around it. Ornamental stock from a garden nobody has placed, on a world nobody has named.",,10,,,,1.0,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Fist-sized, barely coherent, and arriving in swarms or not at all. The swarm behaves as one animal, which no single one of them is built to be.",,10,,,,0.45,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives first and outlasts the specimen by days. No compound has been isolated, which has not helped morale.",,10,,,,1.0,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, blue, and built to cross an ocean in a place that has never held one. It makes the crossing anyway, at speed, in whatever direction it happened to be pointed.",,10,,,,1.4,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, patterned in colours ship's screens cannot quite render. Worth more to a collector than to a galley.",,10,,,,1.0,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Eyeless, feeling its way along the bottom of a place with no bottom, and sounding a low note it needs water to make. It makes the note regardless, and keeps making it on the deck.",,10,,,,1.0,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed and a genuine fight. One of the few catches worth logging for its own sake.",,10,,,,1.0,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver, and absolutely everywhere. Named by a rating who found it funnier than it is, and the name went into the manifest before anyone could object.",,10,,,,1.0,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Mottled yellow, reeking of sulphur, and inclined to hold position rather than run. It outlasts pursuit rather than outpacing it, which works more often than it should.",,10,,,,1.0,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, trailing charge the whole way. Nobody has established what it is running towards.",,10,,,,1.5,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,"Thin silver schooling stock with no school to join. It arrives alone, and conducts itself throughout as though it were among thousands.",,10,,,,1.0,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to the drones and occasionally to the crew.",,10,,,,1.5,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged, and gliding on nothing at all. It passes over the drones rather than through them, a distinction the machinery is not equipped to appreciate.",,10,,,,0.6,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish with everything except the bones omitted, misspelled on the first survey sheet and every sheet since. Reality took the skeleton and declined the rest.",,10,,,,1.4,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered, and armed under the eye with a spine that catches on everything. More trouble than it is worth, and the trade prices it accordingly.",,10,,,,1.0,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Nothing anyone has put in front of one has ever been eaten. Ratings quartered near one lose hours first, then names, then the ability to read. The specimen gains mass.",,10,,,,0.45,,,,,,
Crystal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,"Faceted and rigid, lit from within in a colour that does not appear on the manifest. Whatever it is aberrating from, the record is clear that it is not going back.",,10,,,,0.45,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red, long-armed and inking freely, which is a problem when the ink does not stay where it lands. Bring a bucket, and something to put under the bucket.",,10,,,,0.45,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved, and jointed where arms are not jointed. Named by a rating who has since been quietly reassigned. Extremely venomous. Tastes like banana. ",,10,,,,0.5,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Blue, rough as old plating and entirely indifferent to being caught. Carries on doing whatever it was doing the whole way up.",,10,,,,0.3,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted, and ringing faintly whenever it is set down on anything hard. It appears in safety briefings, under the handling section, as the example.",,10,,,,0.35,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,"Soft-armed, and regenerating anything taken off it faster than the available material accounts for. What the replacement is made of is a question nobody is funding.",,10,,,,0.5,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Thin-armed, uneven, and short one point - and never the same point twice. Reality appears to have made an accounting error here, and elected to let it stand.",,10,,,,0.5,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold through, frosted along the flank, and the best eating in the catalogue by a comfortable distance. Worth every bit of the gear it costs to bring one in.",,10,,,,1.0,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,"Blunt-nosed and barrel-bodied, built to the proportions of ordnance rather than of anything that ever swam. It assumed the shape nearest to hand, and found an autocannon.",,10,,,,1.3,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail and a long fight for its size. Sought by crews who have grown tired of bass.",,10,,,,1.0,,,,,,
