name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Jungle Snapper,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small and deep-bodied, marked in reds and greens like something raised under a canopy. The colour is the first thing to go and the last thing anyone remembers.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins around a body plated in flat panels, too regular to be chance and lit along every seam. No Domain record contains anything resembling it.",,10,,,,1.0,,,,,,
Blue Tang,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"An untroubled blue that holds longer than most colours manage - the shape appears to suit whatever is wearing it. Reef stock, from reefs centuries under.",,10,,,,1.0,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, plain and quiet, and the crews who bring them in will not say why the name stuck. Something about a bream reads as occupied rather than alive.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,"Sail-finned and patterned to warn rather than hide, which turns out to be accurate advertising. A week in the medbay for anyone who tests it.",,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow and uninterested in resisting anything. Every ship of any age has one in its logs and no crew remembers acquiring it.",,10,,,,0.5,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Flat and hard-edged, stamped along the flank in a figure the eye keeps trying to read as a denomination. It is not legal tender. This has stopped nobody.",,10,,,,1.0,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Two metres of whiskered patience, feeling along a riverbed that is not there and never was. Crews find it either endearing or unbearable, with no ground between.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,"Shut on arrival and shut afterwards, against every tool rated for the job. The shell runs through colours it has no pigment for, which is all it will ever do.",,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Moves sideways and keeps moving sideways until something stops it. Ten legs, which is the correct number, and no comfort at all.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,"Blue through the shell rather than across it, and the nearest thing hyperspace has produced to true Volturnian stock. Worth more than the care it takes.",,10,,,,0.7,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Low, broad and slow to commit, which makes it one of the easier ones to have aboard. It runs warm to the touch, and warmer the longer it is held.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,"The same animal grown out, hot enough to raise blisters through a work glove. Every rating describes a different fault in it and each is sure the others are wrong.",,10,,,,0.7,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered, and inclined to knot itself around whatever is nearest. The knots do not survive inspection as knots, but no better word has been offered.",,10,,,,1.0,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape with no process behind it. It has never hatched, and standing orders are not to stay in the compartment finding out.",,10,,,,0.15,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An orange bright enough to read as a hazard light, territorial about a territory that does not exist. It squares up to machinery many times its size, every time.",,10,,,,1.7,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"Ornamental, with no food value and no fight, turning up on ships whose crews have been thinking about home. Half the Sector counts it luck and half a wasted berth.",,10,,,,1.0,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises for air in a medium that has none, over and over, at the surface of nothing. The blue along the fin is the only part that ever holds still.",,10,,,,1.0,,,,,,
Abyssal Rockfish,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,"Squat, spined, and green along the belly with something that is not algae. The name is a warning about where it was found, not a description of the animal.",,10,,,,1.0,,,,,,ABYSSAL
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as a blade and lit underneath, a depth-trick from depths hyperspace has never had. The lights go out one at a time, in an order nobody has worked out.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"The same pattern grown out and gone metallic, heavy enough to deform gear rated well above it. Whatever the ghost copied, it took some of the ship along too.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Pale and unhurried, lit from within on a cycle that matches nothing aboard. Named by a crew that watched one for a full shift and would not explain the name.",,10,,,,0.4,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Trails filaments far longer than the bell could support, and goes on trailing them after the bell has stopped. It stings for hours, and longer in the memory.",,10,,,,0.4,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Barely present and barely holding, a shape more suggested than built. Handled roughly it comes apart, and the pieces do not stay pieces.",,10,,,,0.4,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"Furred green along the back with something that is not moss, in a place with nothing for moss to hold. It fights hard, briefly, and then not at all.",,10,,,,1.0,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"Big, blunt and obliging, and the most logged specimen in the Sector by a wide margin. Two together are never the same size, and never off the same way twice.",,10,,,,1.0,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,"A thing stopped between shapes. Reality let it stand on the grounds that larvae are permitted to be unfinished, which is as close to a ruling as anyone has had.",,10,,,,0.6,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented and ringed, moving in a wave with nothing to push against. A land pattern, and nobody has explained where a hyperspace ghost met one.",,10,,,,0.5,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that recorded the first, and the name held for want of a competing suggestion. No template has ever been found, in Domain records or since.",,10,,,,0.5,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy through the claw, near enough the true Askonian article to fetch the true price. Near enough is doing the work, and the trade knows it.",,10,,,,0.7,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Grey, unremarkable, and gripping whatever is nearest rather than the other way about. Good eating by the standards out here, which are not demanding.",,10,,,,0.7,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick, and schooling with nothing to school alongside. The bars keep moving after the animal has stopped, which is where most crews stop watching.",,10,,,,1.0,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body, and a run that costs equipment. Bringing one in is generally the end of the work for that watch, one way or the other.",,10,,,,1.5,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,"Clamped shut around a rock that did not come through with it. Whatever it believes it is holding is not aboard, and the grip does not slacken.",,10,,,,0.2,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms, deep red, and better coordinated than most of the crew watching it. It gets into things, which matters rather more given what it is made of.",,10,,,,0.45,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"Shifts colour against a background nobody else can see, and holds the deck as though owed something. Two survey outfits discourage long exposure in writing.",,10,,,,0.45,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed and disconcertingly human about the mouth. The teeth are the part that came through cleanest, which is not the part anyone would choose.",,10,,,,1.0,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny, and ordinary in every respect that can be measured. Most watches, that is a relief.",,10,,,,1.0,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver, deep-bodied, and holding its shape better than most, which makes it a common first specimen. It is also the one crews can least describe afterwards.",,10,,,,1.0,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Translucent, thumb-length, and arriving by the hundred. One is nothing; several hundred turning together in the same instant is in the logs for a reason.",,10,,,,0.7,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Arrives slack and unimpressive, having concluded the danger has passed. It has not.",,10,,,,1.0,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"The same animal with its mind made up - inflated, spined, and declining to come back down. Reality permits the volume and is plainly unhappy about the source.",,10,,,,1.6,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue, spined, and already inflated on the way through, as though something down there startled it. Nothing had, according to everything that was watching.",,10,,,,1.0,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged and silver, gliding on a medium with nothing to glide upon. Whatever this one reached for was in no Domain database, and xeno-survey remains uninterested.",,10,,,,1.0,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"A waller grown past all sense, heavy-headed and wrong about its own proportions. It reads as a catfish until somebody measures it, and then it takes a winch.",,10,,,,1.0,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Banded orange and white and sealed in a bag of water nobody aboard put it in. The bag came through with it, holds pressure, and has resisted every analysis.",,10,,,,1.0,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright, and inclined to follow machinery rather than flee it. Curiosity is not a thing a hyperspace ghost is supposed to be capable of.",,10,,,,1.7,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that illuminates nothing around it. Ornamental stock from a garden nobody has placed, on a world nobody has named.",,10,,,,1.0,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Thumbnail-sized, barely coherent, and arriving in swarms or not at all. The swarm behaves as one animal, which no single one of them is built to be.",,10,,,,0.45,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives first and outlasts the specimen by days. No compound has been isolated, no filter has worked, and morale has never improved during the attempt.",,10,,,,1.0,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, blue, and built to cross an ocean in a place that has never held one. It makes the crossing anyway, at speed, in whatever direction it was pointed.",,10,,,,1.4,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, patterned in colours ship's screens render only approximately. Worth a great deal more to a collector than to a galley, and that is the whole of it.",,10,,,,1.0,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Eyeless, feeling along the bottom of a place that has none, sounding a low note it needs water to make. It makes the note anyway, and goes on making it.",,10,,,,1.0,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed, and a genuine fight start to finish. One of the few worth recording for its own sake rather than for the tally.",,10,,,,1.0,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver and everywhere, named by somebody who found it funnier than the rest of the crew did. A rupture that yields nothing else is logged as a poor showing.",,10,,,,1.0,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Mottled yellow, reeking of sulphur, and inclined to hold position rather than run. It outlasts pursuit rather than outpacing it, which works more often than it should.",,10,,,,1.0,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, trailing charge the whole way. What it is running towards has never been established.",,10,,,,1.5,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,Thin silver schooling stock with no school to join. It arrives alone and conducts itself as though it were among thousands.,,10,,,,1.0,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to equipment and twice to the crew.",,10,,,,1.5,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged, and gliding on nothing at all. It passes over machinery rather than through it, a distinction the machinery cannot appreciate.",,10,,,,0.6,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish pattern with everything but the bones left out, misspelled on the first survey sheet and every sheet since. Reality took the skeleton and declined the rest.",,10,,,,1.4,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered, and armed under the eye with a spine that catches on everything. More trouble than it is worth, and the trade prices it accordingly.",,10,,,,1.0,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Jets in a medium that offers nothing to push against, and moves anyway. Crews on a long watch near one report the same thought arriving twice.",,10,,,,0.45,,,,,,
Crysal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,"Faceted and rigid, lit from within in a colour that is not on the manifest. Whatever it is aberrating from, it is not coming back.",,10,,,,0.45,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red, long-armed, and inking freely, which becomes a problem when the ink will not stay where it lands. Standard practice is a bucket, and one underneath.",,10,,,,0.45,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved, and jointed where arms are not jointed. Named by a rating who has since been quietly reassigned.",,10,,,,0.5,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Blue, rough as old hull plating, and wholly indifferent to its circumstances. It carries on doing whatever it was doing, at the same rate, throughout.",,10,,,,0.3,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted, and ringing faintly whenever it is set down on anything hard. The arm-tips appear in safety briefings as an example.",,10,,,,0.35,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,"Soft-armed, regenerating anything taken off it faster than the available material accounts for. What the new arm is made of is a question nobody is funding.",,10,,,,0.5,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Thin-armed, uneven, and short one point - never the same point twice. Reality appears to have made an accounting error here and elected to let it stand.",,10,,,,0.5,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold through, and frosted along the flank, and the best eating in the catalogue by a distance. Worth every bit of the gear it costs to bring one in.",,10,,,,1.0,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,"Blunt-nosed and barrel-bodied, built to the proportions of ordnance rather than of anything that swam. The ghost took the nearest shape and found the autocannon.",,10,,,,1.3,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail, and a long fight for its size. Sought by crews who have grown tired of logging bass, which is most of them eventually.",,10,,,,1.0,,,,,,
