name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,"Low, broad and slow to commit to anything, which makes it one of the more manageable specimens aboard. It runs warm to the touch, and warmer the longer it is held, and this is where most crews put it down.",,10,,,,0.7,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,"The same animal grown out, running hot enough to raise blisters through a work glove. Every rating who has seen one describes a different fault in its construction, and each of them is entirely certain the others are mistaken.",,10,,,,0.7,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,"Long, whiskered, and inclined to knot itself around anything within reach. The knots do not survive inspection as knots, but no other word has been offered.",,10,,,,1.0,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,"Hyperspace does not spawn, so this is a shape with no process standing behind it. It has never hatched, is not recorded as having changed in any way, and standing orders on most ships are not to remain in the compartment finding out.",,10,,,,0.15,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,"An orange bright enough to read as a hazard indicator, and territorial about a territory that does not exist in any frame of reference available. It will square up to machinery many times its size and has never once been observed to reconsider.",,10,,,,1.7,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,"An ornamental pattern with no food value, no fight and no obvious reason to exist out here, turning up most often on ships whose crews have been thinking about home. Considered a good omen by roughly half the Sector's spacers and a wasted opportunity by the other half.",,10,,,,1.0,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises for air in a medium that has none, over and over, at the surface of nothing at all. The blue along the fin is the only part of the animal that ever holds still.",,10,,,,1.0,,,,,,
Abyssal Rockfish,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,"Squat, heavily spined and green along the belly with something that is not algae, there being nothing out here for algae to grow on. The name is a warning about where it was recovered rather than a description of the animal.",,10,,,,1.0,,,,,,ABYSSAL
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as a blade and lit along the underside, a depth-trick from depths hyperspace has never possessed. The lights go out one at a time, in order, and nobody has established what the order is.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"The same pattern grown out and gone metallic, heavy enough to deform equipment rated well above its mass. Whatever the ghost was copying, it took a portion of the ship along with it.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Pale, unhurried and lit from within on a cycle that matches nothing aboard and nothing in the local system. Named by a survey crew that watched one for an entire shift and declined, afterwards, to explain the name.",,10,,,,0.4,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Trails filaments considerably longer than the bell could support, and goes on trailing them after the bell itself has stopped. It stings for hours afterwards, and for a good deal longer than that in the memory.",,10,,,,0.4,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Barely present and barely holding, a shape more suggested than constructed. Handled roughly it comes apart, and the pieces do not remain pieces for long.",,10,,,,0.4,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"Furred green along the back with something that is not moss, in a place with nothing for moss to take hold of. It fights hard, briefly, and then not at all.",,10,,,,1.0,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"Big, blunt and obliging, and the most frequently logged specimen in the Persean Sector by a wide margin. Two recovered together are never quite the same size, and the discrepancy has never gone the same way twice.",,10,,,,1.0,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,"A thing arrested between shapes. Reality appears to have let it stand on the grounds that larvae are permitted to be unfinished, which is as close to a ruling as anyone has managed to extract from the phenomenon.",,10,,,,0.6,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented, ringed, and moving in a wave with nothing available to push against. A land pattern, which raises the question of where a hyperspace ghost encountered one, and nobody has produced an answer worth writing down.",,10,,,,0.5,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that recorded the first one, and the name has held for want of any competing suggestion. No template has ever been identified for it, in Domain records or anywhere since.",,10,,,,0.5,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy through the claw, and near enough to the genuine Askonian article to command the genuine price. A good deal of work is being done by near enough, and the trade knows it.",,10,,,,0.7,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Grey, unremarkable, and gripping whatever is nearest rather than the other way about. Good eating by the standards available this far out, which is not a demanding standard.",,10,,,,0.7,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick and schooling with nothing to school alongside. The bars continue to move after the animal has stopped, which is the point at which most crews stop watching.",,10,,,,1.0,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body, and a run that costs equipment. Bringing one in is generally the end of the work for that watch, one way or another.",,10,,,,1.5,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,"Clamped shut around a rock that did not come through with it. Whatever the pattern believes it is holding onto is not aboard, and the grip does not slacken.",,10,,,,0.2,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms, deep red, and considerably better coordinated than most of the crew observing it. It gets into things, which is a serious problem given what it is made of.",,10,,,,0.45,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"Alters its colouring against a background nobody else can perceive, and conducts itself on deck as though owed something specific. Extended exposure is discouraged in the standing orders of at least two survey outfits.",,10,,,,0.45,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed, and disconcertingly human about the mouth. The teeth are the part of the pattern that came through cleanest, which is not the part anyone would have chosen.",,10,,,,1.0,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny and entirely ordinary in every respect that can be measured. Most watches, that is a relief.",,10,,,,1.0,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver, deep-bodied and holding its shape better than most, which makes it a common first specimen for a new crew. It is also, by a considerable margin, the one they are least able to describe afterwards.",,10,,,,1.0,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Translucent, thumb-length and arriving by the hundred. One is nothing worth recording; several hundred turning together in the same instant is a different matter, and the logs reflect it.",,10,,,,0.7,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Arrives slack and unimpressive, having apparently concluded that the danger has passed. It has not.",,10,,,,1.0,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"The same animal with its mind made up - inflated, spined and declining to come back down by any means available. Reality permits the volume and is plainly unhappy about where the volume came from.",,10,,,,1.6,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue, spined, and already inflated on the way through, as though something down there had startled it. Nothing had, according to every instrument that was watching at the time.",,10,,,,1.0,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged, silver, and gliding on a medium with nothing whatsoever to glide upon. Whatever pattern this one reached for was not in any Domain database, and the Sector's xeno-survey people have been politely uninterested for some years now.",,10,,,,1.0,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"A waller grown past all sense, heavy-headed and badly wrong about its own proportions. It reads as an ordinary catfish right up until somebody measures it, and then it takes two ratings and a winch.",,10,,,,1.0,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Banded orange and white and sealed in a bag of water that nobody aboard put it in. The bag came through the rupture with the animal, holds pressure, and has so far resisted every attempt to determine what it is made of.",,10,,,,1.0,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright, and inclined to follow machinery back rather than flee it. Curiosity is not something a hyperspace ghost is supposed to be capable of, and the survey literature is quietly uncomfortable about this one.",,10,,,,1.7,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that illuminates nothing at all around it. Ornamental stock from a garden nobody has been able to place, on a world nobody has been able to name.",,10,,,,1.0,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Thumbnail-sized, barely coherent, and arriving in swarms or not at all. The swarm behaves as a single animal, which is not a thing any of the individual specimens are structurally capable of.",,10,,,,0.45,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives first and outlasts the specimen by several days. No compound has been isolated, no filter has proved effective, and morale aboard has never once improved during the attempt.",,10,,,,1.0,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, blue, and built to cross an ocean in a place that has never held one. It makes the crossing regardless, at speed, in whatever direction it happened to be pointed.",,10,,,,1.4,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, and patterned in colours ship's screens render only approximately. Worth a great deal more to a collector than to a galley, which is the whole of its value.",,10,,,,1.0,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Eyeless, feeling its way along the bottom of a place that does not have one, and sounding a low note it requires water to produce. It produces the note anyway, and continues producing it well after arrival.",,10,,,,1.0,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed and a genuine fight from start to finish. One of the few specimens worth recording for its own sake rather than for the tally.",,10,,,,1.0,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver and everywhere, named by somebody who found it funnier than the rest of the crew did. A rupture that yields nothing else is logged as a poor showing.",,10,,,,1.0,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Mottled yellow, reeking of sulphur, and inclined to hold its position rather than run from anything. It outlasts pursuit rather than outpacing it, which works more often than it has any right to.",,10,,,,1.0,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, trailing charge the entire way. What it is running towards has not been established, and several people have spent longer on the question than the question deserves.",,10,,,,1.5,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,"Thin, silver schooling stock with no school available to join. It arrives alone and conducts itself as though it were among thousands.",,10,,,,1.0,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to equipment, and on two recorded occasions to the crew standing near it.",,10,,,,1.5,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged, and gliding on nothing at all. It passes over machinery rather than through it, a distinction the machinery is not equipped to appreciate.",,10,,,,0.6,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish pattern with everything except the bones omitted, and the name misspelled on the first survey sheet and every sheet since. Reality accepted the skeleton and declined the rest, and the result moves regardless.",,10,,,,1.4,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered, and armed beneath the eye with a spine that catches on absolutely everything. More trouble than the specimen is worth, and the trade prices it accordingly.",,10,,,,1.0,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Jets in a medium that offers nothing to push against, and moves anyway. Crews who work a long watch near one report the same thought arriving twice, some minutes apart, and do not care to elaborate.",,10,,,,0.45,,,,,,
Crysal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,"Faceted, rigid, and lit from within in a colour that does not appear on the manifest. Whatever it is aberrating from, the survey record is clear that it is not coming back.",,10,,,,0.45,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red, long-armed and inking freely, which becomes a problem when the ink declines to stay where it lands. Standard practice is a bucket, and something underneath the bucket.",,10,,,,0.45,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved, and jointed in places arms are not jointed. Named by a rating who has since been quietly reassigned to other duties.",,10,,,,0.5,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Blue, rough as old hull plating, and wholly indifferent to its circumstances. It continues doing whatever it was doing, at the same rate, throughout.",,10,,,,0.3,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted, and ringing faintly whenever it is set down on anything hard. The arm-tips are sharp enough that handling one bare-handed appears in safety briefings as an example.",,10,,,,0.35,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,"Soft-armed, and regenerating anything removed from it considerably faster than the available material can account for. What the replacement arm is made of remains an open question that nobody is funding.",,10,,,,0.5,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Thin-armed, uneven, and short one point - though never the same point on any two specimens. Reality appears to have made an accounting error here and elected to let it stand.",,10,,,,0.5,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold through to the core and frosted along the flank, and the best eating in the whole ghost-stock catalogue by a comfortable distance. Worth every bit of the equipment it costs to bring one in.",,10,,,,1.0,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,"Blunt-nosed and barrel-bodied, built to the proportions of ordnance rather than of anything that ever swam. The ghost reached for the nearest available shape and found the ship's own autocannon, which says something uncomfortable about how the process selects.",,10,,,,1.3,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail, and a long fight for an animal of its size. Sought out by crews who have grown tired of logging bass, which is most of them eventually.",,10,,,,1.0,,,,,,
