name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,"Rises for air in a medium that has none, over and over, at the surface of nothing at all. The blue along the fin is the only part of it that ever holds still.",,10,,,,1.0,,,,,,
Abyssal Rockfish,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,"Squat and heavily spined, green along the belly with something that is not algae and does not wash off. The name records where it was found, as a warning.",,10,,,,1.0,,,,,,ABYSSAL
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,"Thin as a blade and lit along the underside, a depth-trick from depths hyperspace has never had. The lights go out one at a time, in an order nobody has worked out.",,10,,,,1.0,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,"The same pattern grown out and gone metallic, heavy enough to deform gear rated well above it. Whatever it copied, it took some of the ship along with it.",,10,,,,1.0,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,"Pale and unhurried, lit from within on a cycle that matches nothing aboard. Named by a crew that watched one for a full shift, and would not afterwards explain the name.",,10,,,,0.4,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,"Trails filaments far longer than the bell could support, and goes on trailing them after the bell has stopped. It stings for hours, and longer than that in the memory.",,10,,,,0.4,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,"Barely present and barely holding, a shape more suggested than built. Handled roughly it comes apart, and the pieces do not stay pieces for long.",,10,,,,0.4,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,"Furred green along the back with something that is not moss, in a place with nothing for moss to hold to. It fights hard, briefly, and then not at all.",,10,,,,1.0,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,"Big, blunt, obliging, and the most logged specimen in the Sector by a wide margin. Two together are never the same size, and never wrong in the same direction twice.",,10,,,,1.0,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,"A thing stopped between shapes, and allowed to stand on the grounds that larvae are permitted to be unfinished. It is the only ruling anyone has got out of the phenomenon.",,10,,,,0.6,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,"Segmented and ringed, moving in a wave with nothing available to push against. A land pattern, and nobody has explained where it was encountered.",,10,,,,0.5,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,"Named by the crew that recorded the first, and the name held for want of a competing suggestion. No template has been found for it, in Domain records or since.",,10,,,,0.5,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,"Blue-shelled and heavy through the claw, near enough the true Askonian article to fetch the true price. Near enough is doing the work, and the trade knows it.",,10,,,,0.7,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,"Grey, unremarkable, and gripping whatever is nearest rather than the reverse. Good eating by the standards available out here, which are not standards so much as hopes.",,10,,,,0.7,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,"Barred, quick, and schooling with nothing to school alongside. The bars keep moving after the animal has stopped, which is where most crews stop watching.",,10,,,,1.0,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,"Long bill, long body, and a run that costs equipment. Bringing one in is generally the end of the work for that watch, one way or the other.",,10,,,,1.5,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,"Clamped shut around a rock that did not come through with it. Whatever it believes it is holding is not aboard, and the grip has never once slackened.",,10,,,,0.2,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,"Eight arms, deep red, and a great deal better coordinated than the crew watching it. It gets into things, and it has never once been found where it was left.",,10,,,,0.45,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,"Holds the deck as a court rather than a berth, and the yellow of it is the same yellow every time. Crews who stand a long watch over one begin deferring to it.",,10,,,,0.45,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,"Blunt, flat-toothed, and disconcertingly human about the mouth. The teeth are the part that came through cleanest, which is not the part anyone would have chosen.",,10,,,,1.0,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,"Striped, spiny, and ordinary in every respect that can be measured. Most watches, that is a relief.",,10,,,,1.0,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,"Silver and deep-bodied, holding its shape better than most, which makes it a common first specimen. It is also the one crews are least able to describe afterwards.",,10,,,,1.0,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,"Translucent, thumb-length, and arriving by the hundred. One is nothing worth logging; several hundred turning together in the same instant is in the logs for a reason.",,10,,,,0.7,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,"Arrives slack and unimpressive, having concluded that the danger has passed. It has not.",,10,,,,1.0,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,"A pufferfish with its mind made up - inflated, spined, and declining to come back down. Reality permits the volume and is plainly unhappy about the source.",,10,,,,1.6,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,"Blue, spined, and already inflated on the way through, as though something down there had startled it. Nothing had, according to everything that was watching.",,10,,,,1.0,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,"Winged, silver, gliding on a medium with nothing to glide upon. It matches no record in any Domain database, and xeno-survey has declined to take an interest.",,10,,,,1.0,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,"A waller grown past all sense, heavy-headed and wrong about its own proportions. It reads as a catfish until somebody measures it, and then it takes a winch.",,10,,,,1.0,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,"Banded orange and white and sealed in a bag of water nobody aboard put it in. The bag came through with it, holds pressure, and reads as standard plasteel on analysis.",,10,,,,1.0,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,"Small, bright, and inclined to follow machinery rather than flee it. Curiosity is not on the list of things these are supposed to be capable of.",,10,,,,1.7,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,"Fins like a flare going off, trailing light that illuminates nothing around it. Ornamental stock from a garden nobody has placed, on a world nobody has named.",,10,,,,1.0,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,"Thumbnail-sized, barely coherent, and arriving in swarms or not at all. The swarm behaves as one animal, which no single one of them is built to be.",,10,,,,0.45,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,"The smell arrives first and outlasts the specimen by days. No compound isolated, no filter effective, and no watch on record has ended in better spirits than it began.",,10,,,,1.0,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,"Big, blue, and built to cross an ocean in a place that has never held one. It makes the crossing anyway, at speed, in whatever direction it happened to be pointed.",,10,,,,1.4,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,"Ornamental, patterned in colours ship's screens render only approximately. Worth a great deal more to a collector than to a galley, and that is the whole of its value.",,10,,,,1.0,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,"Eyeless, feeling along the bottom of a place that has none, sounding a low note that needs water to make. It makes the note anyway, and does not stop when it is out.",,10,,,,1.0,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,"Deep red, sharp-toothed, and a genuine fight from start to finish. One of the few worth recording for its own sake rather than for the tally.",,10,,,,1.0,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,"Small, silver, and absolutely everywhere. Named by a rating who found it funnier than the rest of the crew did, and the name went into the manifest before anyone objected.",,10,,,,1.0,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,"Mottled yellow, reeking of sulphur, and inclined to hold position rather than run. It outlasts pursuit rather than outpacing it, which works more often than it should.",,10,,,,1.0,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,"Runs against a current that is not there, hard and in one direction, trailing charge the whole way. What it is running towards has never been established.",,10,,,,1.5,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,"Thin silver schooling stock with no school to join. It arrives alone, and conducts itself throughout as though it were among thousands.",,10,,,,1.0,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,"Heavy through the shoulder and silver along the spine, throwing itself clear of a surface that does not exist. A hazard to equipment, and twice now to the crew.",,10,,,,1.5,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,"Flat, winged, and gliding on nothing at all. It passes over machinery rather than through it, a distinction the machinery is not equipped to appreciate.",,10,,,,0.6,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,"A fish with everything except the bones omitted, and misspelled on the first survey sheet and every sheet since. The skeleton was permitted. The rest was not.",,10,,,,1.4,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,"Small, whiskered, and armed under the eye with a spine that catches on everything. More trouble than it is worth, and the trade prices it accordingly.",,10,,,,1.0,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,"Jets in a medium with nothing to push against, and moves regardless. Ratings on a long watch beside one report thoughts arriving in their own voice that are not theirs.",,10,,,,0.45,,,,,,
Crysal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,"Faceted and rigid, lit from within in a colour that does not appear on the manifest. Whatever it is aberrating from, the record is clear that it is not going back.",,10,,,,0.45,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,"Deep red, long-armed, and inking freely, which becomes a problem when the ink will not stay where it lands. Standard practice is a bucket, and one underneath.",,10,,,,0.45,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,"Five arms, yellow, curved, and jointed where arms are not jointed. Named by a rating who has since been quietly reassigned. Extremely venomous. Tastes like banana. ",,10,,,,0.5,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,"Blue, rough as old hull plating, and wholly indifferent to its circumstances. It carries on doing whatever it was doing, at the same rate, throughout.",,10,,,,0.3,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,"Rigid, faceted, and ringing faintly whenever it is set down on anything hard. It appears in safety briefings, under the handling section, as the example.",,10,,,,0.35,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,"Soft-armed, and regenerating anything taken off it faster than the available material accounts for. What the replacement is made of is a question nobody is funding.",,10,,,,0.5,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,"Thin-armed, uneven, and short one point - and never the same point twice. Reality appears to have made an accounting error here, and elected to let it stand.",,10,,,,0.5,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,"Heavy, cold through, frosted along the flank, and the best eating in the catalogue by a comfortable distance. Worth every bit of the gear it costs to bring one in.",,10,,,,1.0,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,"Blunt-nosed and barrel-bodied, built to the proportions of ordnance rather than of anything that ever swam. It assumed the shape nearest to hand, and that was the autocannon.",,10,,,,1.3,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,"Fast, yellow along the tail, and a long fight for an animal of its size. Sought by crews grown tired of logging bass, which is most of them eventually.",,10,,,,1.0,,,,,,
