name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,,,10,,,,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,,,10,,,,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,,,10,,,,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,,,10,,,,,,,,,
Blue Ochtogon Magifin,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,,,10,,,,,,,,,
Blue Tang,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,,,10,,,,,,,,,
Jungle Snapper,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,,,10,,,,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,,,10,,,,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,,,10,,,,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,,,10,,,,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,,,10,,,,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,,,10,,,,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,,,10,,,,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,,,10,,,,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,,,10,,,,,,,,,
Adolescent Pyrcrab,crab_fat,crab,,graphics/catchrelease/fish/crab_fat.png,,,10,,,,,,,,,
Adult Pyrcrab,crab_weird,crab,,graphics/catchrelease/fish/crab_weird.png,,,10,,,,,,,,,
Eelcat,eel_catfish,fish,,graphics/catchrelease/fish/eel_catfish.png,,,10,,,,,,,,,
Egg,egg,other,,graphics/catchrelease/fish/egg.png,,,10,,,,,,,,,
Bloody Damsel,garibaldi_damselfish,fish,,graphics/catchrelease/fish/garibaldi_damselfish.png,,,10,,,,,,,,,
Goldfish,goldfish,fish,,graphics/catchrelease/fish/goldfish.png,,,10,,,,,,,,,
Bluefin Theta,gourami,fish,,graphics/catchrelease/fish/gourami.png,,,10,,,,,,,,,
Abyssal Rockfish,greenbelly_rockfish,fish,,graphics/catchrelease/fish/greenbelly_rockfish.png,,,10,,,,,,,,,ABYSSAL
Adolescent Razorspine,hatchetfish,fish,,graphics/catchrelease/fish/hatchetfish.png,,,10,,,,,,,,,
Silver Razorspine,iron_hatchetfish,fish,,graphics/catchrelease/fish/iron_hatchetfish.png,,,10,,,,,,,,,
Lunacyte,jellyfish_cyan,mollusc,,graphics/catchrelease/fish/jellyfish_cyan.png,,,10,,,,,,,,,
Poison Jelly,jellyfish_green,mollusc,,graphics/catchrelease/fish/jellyfish_green.png,,,10,,,,,,,,,
Aetherial Jelly,jellyfish_purple,mollusc,,graphics/catchrelease/fish/jellyfish_purple.png,,,10,,,,,,,,,
Mossy Bass,largemouth_bass,fish,,graphics/catchrelease/fish/largemouth_bass.png,,,10,,,,,,,,,
Largemouth Bass,largemouth_bass2,fish,,graphics/catchrelease/fish/largemouth_bass2.png,,,10,,,,,,,,,
Larva,larva,other,,graphics/catchrelease/fish/larva.png,,,10,,,,,,,,,
Waterpillar,larva_caterpillar,other,,graphics/catchrelease/fish/larva_caterpillar.png,,,10,,,,,,,,,
Emmerling,larva_emmerling,other,,graphics/catchrelease/fish/larva_emmerling.png,,,10,,,,,,,,,
Volturnian Lobster,lober_blue,crab,,graphics/catchrelease/fish/lober_blue.png,,,10,,,,,,,,,
Rock Lobster,lober_default,crab,,graphics/catchrelease/fish/lober_default.png,,,10,,,,,,,,,
Striped Mackerel,mackerel,fish,,graphics/catchrelease/fish/mackerel.png,,,10,,,,,,,,,
Marlin,marlin,fish,,graphics/catchrelease/fish/marlin.png,,,10,,,,,,,,,
Mussel,mussel,mollusc,,graphics/catchrelease/fish/mussel.png,,,10,,,,,,,,,
Deep Terror,octopus_red,mollusc,,graphics/catchrelease/fish/octopus_red.png,,,10,,,,,,,,,
Yellow King,octopus_yellow,mollusc,,graphics/catchrelease/fish/octopus_yellow.png,,,10,,,,,,,,,
Pacu Pacu,pacu,fish,,graphics/catchrelease/fish/pacu.png,,,10,,,,,,,,,
Perch,perch,fish,,graphics/catchrelease/fish/perch.png,,,10,,,,,,,,,
Pomfret,pomfret,fish,,graphics/catchrelease/fish/pomfret.png,,,10,,,,,,,,,
Hyperprawn,prawn,crab,,graphics/catchrelease/fish/prawn.png,,,10,,,,,,,,,
Pufferfish,pufferfish,fish,,graphics/catchrelease/fish/pufferfish.png,,,10,,,,,,,,,
Ballooner,pufferfish_blown,fish,,graphics/catchrelease/fish/pufferfish_blown.png,,,10,,,,,,,,,
Deepwater Pufferfish,pufferfish_blue,fish,,graphics/catchrelease/fish/pufferfish_blue.png,,,10,,,,,,,,,
Silver Star,quacken_alien_flying_fish,fish,,graphics/catchrelease/fish/quacken_alien_flying_fish.png,,,10,,,,,,,,,
Gargantuan Waller,quacken_catfish,fish,,graphics/catchrelease/fish/quacken_catfish.png,,,10,,,,,,,,,
Nemo,quacken_clownfish,fish,,graphics/catchrelease/fish/quacken_clownfish.png,,,10,,,,,,,,,
Curious Damsel,quacken_damselfish,fish,,graphics/catchrelease/fish/quacken_damselfish.png,,,10,,,,,,,,,
Flarefin Koi,quacken_flarefin_koi,fish,,graphics/catchrelease/fish/quacken_flarefin_koi.png,,,10,,,,,,,,,
Undersea Bee,quacken_mini_jellfish,mollusc,,graphics/catchrelease/fish/quacken_mini_jellfish.png,,,10,,,,,,,,,
Stinkfish,quacken_stinkfish,fish,,graphics/catchrelease/fish/quacken_stinkfish.png,,,10,,,,,,,,,
Blue Sea Tuna,quacken_tuna,fish,,graphics/catchrelease/fish/quacken_tuna.png,,,10,,,,,,,,,
Rainbow Carp,rainbow_carp,fish,,graphics/catchrelease/fish/rainbow_carp.png,,,10,,,,,,,,,
Blind Crawler,red_drum,fish,,graphics/catchrelease/fish/red_drum.png,,,10,,,,,,,,,
Red Snapper,red_snapper,fish,,graphics/catchrelease/fish/red_snapper.png,,,10,,,,,,,,,
Coach,roach,fish,,graphics/catchrelease/fish/roach.png,,,10,,,,,,,,,
Sufur Diver,rock_bass,fish,,graphics/catchrelease/fish/rock_bass.png,,,10,,,,,,,,,
Storm Salmon,salmon,fish,,graphics/catchrelease/fish/salmon.png,,,10,,,,,,,,,
Shad,shad,fish,,graphics/catchrelease/fish/shad.png,,,10,,,,,,,,,
Silverback,silverback_carp,fish,,graphics/catchrelease/fish/silverback_carp.png,,,10,,,,,,,,,
Skate,skate,fish,,graphics/catchrelease/fish/skate.png,,,10,,,,,,,,,
Skelleton,skelleton,other,,graphics/catchrelease/fish/skelleton.png,,,10,,,,,,,,,
Spined Loach,spined_loach,fish,,graphics/catchrelease/fish/spined_loach.png,,,10,,,,,,,,,
Mind Flayer,squid_blue,mollusc,,graphics/catchrelease/fish/squid_blue.png,,,10,,,,,,,,,
Crysal Aberration,squid_cyan,mollusc,,graphics/catchrelease/fish/squid_cyan.png,,,10,,,,,,,,,
Giant Squid,squid_red,mollusc,,graphics/catchrelease/fish/squid_red.png,,,10,,,,,,,,,
Banana Star,starfish_banana,other,,graphics/catchrelease/fish/starfish_banana.png,,,10,,,,,,,,,
Crusty Star,starfish_blue,other,,graphics/catchrelease/fish/starfish_blue.png,,,10,,,,,,,,,
Crystal Star,starfish_crystal,other,,graphics/catchrelease/fish/starfish_crystal.png,,,10,,,,,,,,,
Leafy Star,starfish_green,other,,graphics/catchrelease/fish/starfish_green.png,,,10,,,,,,,,,
Scraggly Star,starfish_scraggly,other,,graphics/catchrelease/fish/starfish_scraggly.png,,,10,,,,,,,,,
Ice Tuna,tuna_2,fish,,graphics/catchrelease/fish/tuna_2.png,,,10,,,,,,,,,
Vulcan Cannonfish,vulcan_2,fish,,graphics/catchrelease/fish/vulcan_2.png,,,10,,,,,,,,,
Amberjack,yellowtail_amberjack,fish,,graphics/catchrelease/fish/yellowtail_amberjack.png,,,10,,,,,,,,,
