id,trigger,conditions,script,text,options,notes
catchrelease_fineDemandLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Peace be with you. Cut your engines.""

$PersonRank $personName looks tired rather than angry, and looks at your rig for rather longer than at your face. ""A crew of ours has a hole in their ship, put there by a machine built for reaching into somewhere nothing has any business reaching into.""

""The Church will not be pricing that part of it. The repair comes to $entity.catchrelease_harpoonFineDGS credits, and that we will take.""

""Pay it, and think about the rest on your own time.""",,
catchrelease_fineDemandLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Cut your drive.""

$PersonRank $personName is looking at your ship rather than at you, and at one particular part of it. ""We know what that is. We know what it reaches into and we know what comes back through when it does.""

""There is a hull with a hole in it and a tribute owed for the hole. $entity.catchrelease_harpoonFineDGS credits. Pay that.""

""The other thing - the rig, and the water you point it at - is not something anybody takes money about.""",,
catchrelease_fineDemandPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hold position, friend.""

$PersonName is grinning at you through a channel your comms officer has already flagged as unencrypted. ""Word is you put a hook in a hull. Not shot it - hooked it. Half of us want to buy you a drink and the other half want the rig off your ship.""

""Neither's happening. What is happening is $entity.catchrelease_harpoonFineDGS credits, and then nobody has to find out how the rest of it goes.""",,
catchrelease_fineDemandDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Heave to for the Sindrian Diktat.""

$PersonRank $personName reads the charge as though it were a sentence already handed down. ""Discharge of an unregistered device within Diktat space, against a Diktat hull. The administrative penalty is $entity.catchrelease_harpoonFineDGS credits.""

""The administrative penalty is the favourable outcome. I would take it.""",,
catchrelease_fineDemandLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Persean League patrol. Cut your drive.""

$PersonRank $personName has clearly been reading up on the way out to you. ""There is no statute for this. There is a statute for discharging a weapon at a member-state hull, and a separate one for damage caused by recovery equipment, and I have decided to apply both.""

""$entity.catchrelease_harpoonFineDGS credits. Argue it with a committee if you like, but not with me, and not from where your ship is currently sitting.""",,
catchrelease_fineDemandIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Independent patrol. Ease off.""

$PersonName sounds like somebody who took this contract for the fuel allowance and is still working out whether it was worth it. ""Somebody you hooked filed with us, and filing means I have to fly all the way out here and say a number at you. The number is $entity.catchrelease_harpoonFineDGS credits.""

""Say yes and we can both go back to what we were doing.""",,
catchrelease_fineDemandRepeat,OpenCommLink,"$entity.catchrelease_fineConv score:1400
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","$PersonRank $personName does not appear to be reading from anything this time.

""Second one this month. There was a number attached to the first, and you will notice nobody is quoting you one now.""

The link closes. Your sensors officer reports the formation spreading before you have finished turning to ask.",,
catchrelease_fineDemandAgain,OpenCommLink,"$entity.catchrelease_fineConv score:1350
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","$PersonRank $personName has the file open and does not read from it.

""We have stopped counting out loud. You will have noticed nobody is quoting you a number.""

The link closes. Your sensors officer reports the formation spreading before you have finished turning to ask.",,"Scored below the second-time rows rather than above them, which is the whole trick: those are gated on the count being exactly two, so on a third they stop matching and this is what is left. Above them it would have won on the second as well, and the bug being fixed here is a patrol saying ""second"" when it is the fifth."
catchrelease_fineDemandRepeatHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","""The second incident is not a fine. The second incident is a finding."" $PersonRank $personName sets the slate face down. ""Findings are executed.""",,
catchrelease_fineDemandRepeatTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","""The account was settled once and reopened by you."" $PersonName closes the file. ""Accounts that reopen are not renegotiated. They are written off, and then recovered.""",,
catchrelease_fineDemandRepeatLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","$PersonRank $personName does not offer peace this time. ""We took payment for the hull and said nothing about the gear that made the hole. That was a courtesy, and you have shown us what it bought.""",,
catchrelease_fineDemandRepeatLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","There is no greeting. Somebody laughs, once, the way you would at a door closing.",,
catchrelease_fineDemandRepeatPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","""Told you what was happening if you did it twice."" A pause. ""I didn't, actually. My mistake.""",,
catchrelease_fineDemandRepeatDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE
$entity.ignorePlayerCommRequests = true 0","""You were told the penalty was the favourable outcome."" $PersonRank $personName sounds almost sorry. ""It was.""",,
catchrelease_patrolPaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1240
$entity.catchrelease_harpoonFineSettled
!$entity.isHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","$PersonRank $personName checks a reference before answering you properly. ""Paid and filed. You are the fishing one.""

It is not clear whether that is better or worse than the alternative, and your comms officer very carefully does not offer an opinion.",,"Paid, and still on speaking terms - so this adds a line and hands the screen to the ordinary conversation menu rather than closing it. Keyed on a second flag from the paying rule rather than the one the script reads, because that one is consumed the moment it is read and this line has to keep working afterwards."
catchrelease_patrolUnpaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1250
!$entity.catchrelease_harpoonFineSettled
$entity.isHostile","ShowDefaultVisual
EndConversation NO_CONTINUE","The link is accepted somewhere on the other ship and left open, unattended, on what sounds like a compartment being cleared for action. Nobody comes to it.",,"Refused, and still angry about it. Gated on their hostility rather than on the conversation having happened, so this cannot go on refusing to talk to the player for a month after everyone involved has calmed down."
catchrelease_fineOptPay,CatchReleaseFineOptions,,DoCanAffordCheck $entity.catchrelease_harpoonFine catchrelease_payFine,,0:catchrelease_payFine:Pay the fine ($entity.catchrelease_harpoonFineDGS credits),"The affordability check greys the option out and explains why, which is vanilla's own handling and better than hiding it - a player who cannot pay should still see what they could not pay. Safe in the script column because options from every matching rule are added before any of their scripts run."
catchrelease_fineOptTalk,CatchReleaseFineOptions,,"SetStoryOption catchrelease_talkFine 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a fine""",,5:catchrelease_talkFine:Talk your way out of it,"Vanilla puts one of these on every patrol stop it writes - the transponder check and the smuggling scan both offer it in exactly this shape, and reusing avoidCargoScan for the bonus XP is deliberate: this is the same kind of thing being talked out of. The option has to exist before SetStoryOption can convert it, which it does, because every matching rule adds its options before any of their scripts run."
catchrelease_fineOptRefuse,CatchReleaseFineOptions,,,,10:catchrelease_refuseFine:Refuse and cut the comm link,
catchrelease_finePaySel,DialogOptionSelected,$option == catchrelease_payFine,"AddRemoveCommodity credits -$entity.catchrelease_harpoonFine true
$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","""Filed and closed."" $PersonRank $personName is already looking at something else. ""Fish somewhere else.""

Your ops chief books the transfer without being asked and goes back to whatever the morning was supposed to be.",,"The paid flag is given a day rather than the dialog, because a rules assignment with a zero on it expires on the first unpaused frame and the script that reads it back does not run until then. A day is what vanilla gives the same handoff in the cargo scan."
catchrelease_fineTalkSel,DialogOptionSelected,$option == catchrelease_talkFine,"$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","You talk. It takes a while, and most of it is about the difference between a weapon and a winch, and by the end of it $PersonRank $personName has stopped writing.

""Recovery equipment, improperly stowed,"" $heOrShe says, to nobody in particular, and files it under that. ""Stow it properly.""",,"The same handoff paying uses, minus the credits: the paid flag is what stops the script filing this as an evasion, and it is given a day rather than a zero because a rules assignment with a zero on it expires on the first unpaused frame, before the script that reads it back has run."
catchrelease_fineRefuseSel,DialogOptionSelected,$option == catchrelease_refuseFine,"MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
unset $entity.catchrelease_fineConv
$entity.ignorePlayerCommRequests = true 0
ShowDefaultVisual
EndConversation","""So was I, once."" The link closes.

Your sensors officer has the formation opening out before the channel has finished dropping, and calls the gun ports as they come up, one ship at a time.",,"Refusing is not an exit. It is filed as an evasion, which costs reputation a few days later whether the fight is won, lost, or never happened."
catchrelease_jobAccept,DialogOptionSelected,$option == catchrelease_jobAccept,"FireBest catchreleaseJobAccepted
BarCMD accept $missionId
BarCMD returnFromEvent true",,,"BarCMD matches the wrapper by mission id, so $missionId has to be set - the job sets it in updateInteractionData, where it expires with the conversation."
catchrelease_jobDecline,DialogOptionSelected,$option == catchrelease_jobDecline,"FireBest catchreleaseJobDeclined
BarCMD returnFromEvent true",,,returnFromEvent aborts every un-accepted bar mission on its way back to the bar.
catchrelease_jobDeliverReady,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
$catchreleaseHasFish",,,catchrelease_jobTurnIn:Hand over the catch.,updateData sits in the conditions to refresh the tokens before they are read. It is not a test - an action that answered false would throw rather than fail.
catchrelease_jobDeliverShort,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_jobShort:Ask about the order.,"The other half of the pair, so the giver is always worth talking to."
catchrelease_jobTurnInSel,DialogOptionSelected,$option == catchrelease_jobTurnIn,"Call $catchrelease_jobRef turnIn
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,"The job spends the fish, pays, and reports what happened in flags. The rows below read those flags and do the talking."
catchrelease_jobShortSel,DialogOptionSelected,$option == catchrelease_jobShort,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_jobPaidShort,catchreleaseJobPaid,!$catchreleasePaid score:1000,,"The count comes up short, and the matter is left there.",,"The catch-all, scored above every job's own line. Reachable only if the hold empties between the option being drawn and the option being taken."
catchrelease_jobRemindGeneric,catchreleaseJobRemind,,SetTextHighlights $catchreleaseAsk,You are still owed for $catchreleaseAsk.,,"No conditions and no score, so every job's own reminder outscores it. It speaks only for a job that has not written one. A bare score: line would be a condition with no tokens left after the score is stripped, which throws on load."
catchrelease_standingOrder_blurbBar,catchrelease_standingOrder_blurbBar,,,"One of the drinkers has a slate out and a list on it, and keeps looking at the door as though expecting somebody who knows what they are doing with a net.",,
catchrelease_standingOrder_optionBar,catchrelease_standingOrder_optionBar,,,,catchrelease_standingOrder_ask:Ask about the list.,
catchrelease_standingOrder_ask,DialogOptionSelected,$option == catchrelease_standingOrder_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Standing order,"" $heOrShe says, and turns the slate round. ""$catchreleaseAskCap. I am not fussy about who brings them, only that they arrive.""

""$catchreleaseRewardCap, on delivery.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""Not my sort of water.""",
catchrelease_standingOrder_accepted,catchreleaseJobAccepted,$missionId == catchrelease_standingOrder,,"$HeOrShe writes something next to the list without looking up. ""It will keep.""",,
catchrelease_standingOrder_declined,catchreleaseJobDeclined,$missionId == catchrelease_standingOrder,,The slate goes back to the bar top.,,
catchrelease_standingOrder_remind,catchreleaseJobRemind,$missionId == catchrelease_standingOrder score:100,SetTextHighlights $catchreleaseAsk,"$HeOrShe taps the slate. ""$catchreleaseAskCap. The order has not changed.""",,
catchrelease_standingOrder_paid,catchreleaseJobPaid,"$missionId == catchrelease_standingOrder
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"$HeOrShe checks the crates without hurrying, and pays without arguing about it.

$catchreleaseRewardCap, counted out on the bar top.",,
catchrelease_chef_blurbBar,catchrelease_chef_blurbBar,,,"A cook in a stained whites jacket is arguing with a supplier over a comm slate, losing, and not enjoying it.",,
catchrelease_chef_optionBar,catchrelease_chef_optionBar,,,,catchrelease_chef_ask:Ask the cook what the problem is.,
catchrelease_chef_ask,DialogOptionSelected,$option == catchrelease_chef_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Three things,"" the cook says, before you have said anything at all. ""On one plate. It is $catchreleaseDish and it does not work with two.""

""I need $catchreleaseAsk. Not similar. Different. That is the entire idea.""

""$catchreleaseRewardCap when they are in my kitchen and not before.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""Find another supplier.""",
catchrelease_chef_accepted,catchreleaseJobAccepted,$missionId == catchrelease_chef,,"""Good. Do not freeze them.""",,
catchrelease_chef_declined,catchreleaseJobDeclined,$missionId == catchrelease_chef,,"The cook goes back to the comm slate, and back to losing.",,
catchrelease_chef_remind,catchreleaseJobRemind,$missionId == catchrelease_chef score:100,SetTextHighlights $catchreleaseAsk,"""Three,"" the cook says, without looking up. ""$catchreleaseAskCap. It is still three.""",,
catchrelease_chef_paid,catchreleaseJobPaid,"$missionId == catchrelease_chef
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The cook unpacks all of it on the bar top, in front of everyone, and spends a long time not saying anything.

""Yes. That is the plate."" You are paid $catchreleaseReward, and told to come back in a month, when there will be a different plate.",,
catchrelease_startup_blurbBar,catchrelease_startup_blurbBar,,,"A young man with a very good jacket and a very cheap drink is explaining something to two people who are not listening, and to a third who left.",,
catchrelease_startup_optionBar,catchrelease_startup_optionBar,,,,catchrelease_startup_ask:Let the young man finish his sentence.,
catchrelease_startup_ask,DialogOptionSelected,$option == catchrelease_startup_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""You fish,"" he says. It is not a question and he does not wait. ""Everyone in this sector eats reconstituted protein because nobody has solved logistics. I have solved logistics. What I do not have is a demonstrated inbound.""

""$catchreleaseAskCap. That is all. I need to be able to say, truthfully, that it arrived.""

""$catchreleaseRewardCap for the first run. There will be more runs.""","catchrelease_jobAccept:Agree to the first run.
catchrelease_jobDecline:""No.""",
catchrelease_startup_accepted,catchreleaseJobAccepted,$missionId == catchrelease_startup,,"""Excellent. I will need an invoice. Do you do invoices?""",,
catchrelease_startup_declined,catchreleaseJobDeclined,$missionId == catchrelease_startup,,"""That is fine. That is fine. I have other conversations."" He does not.",,
