id,trigger,conditions,script,text,options,notes
catchrelease_harpoonedCommsHostileHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Second incident. Same vessel. Same device.\"" $PersonRank $personName reaches off-screen. \""The logging phase of this is over.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""The account is closed and has been escalated,\"" says $personName, already turning away. \""Escalation is not a conversation.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Twice.\"" $PersonRank $personName closes $hisOrHer eyes briefly. \""Ludd is patient. I have been assured, repeatedly, that I am not required to be.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""The link opens on someone already shouting orders to somebody else, and closes before any of them are addressed to you.""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostilePirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Once was funny,\"" says $personName, and cuts the link on the word.""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Deliberate, then.\"" $PersonRank $personName sounds satisfied to have it settled. The link closes.""
EndConversation NO_CONTINUE",,,
catchrelease_patrolStop,BeginFleetEncounter,"$catchrelease_harpoonPatrol score:1100
!$catchrelease_harpoonPatrolDone
!$isHostile","$catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
unset $ignorePlayerCommRequests
$catchrelease_fineConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,"The patrol sent about a harpooning, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would be reopened the instant the player closed it."
catchrelease_fineDemand,OpenCommLink,"$entity.catchrelease_fineConv score:1300
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""We have a report of a $faction hull holed by - "" $PersonRank $personName stops, checks the screen again, and continues in the voice of someone who has decided not to editorialise. "" - by a fishing implement.""

""Damage to fleet property, discharge of a projectile weapon inside a patrolled lane, and whatever the tribunal decides to call the rest of it. Settle it here for $entity.catchrelease_harpoonFineDGS credits and it goes in the file as an accident.""",,
catchrelease_fineDemandHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hegemony Navy. Heave to.""

$PersonRank $personName works through it without looking up. ""Discharge of an unregistered device, damage to a registered hull, and an entry under 'munition, description of' that I have had to write out by hand. The schedule for all three comes to $entity.catchrelease_harpoonFineDGS credits.""

$HeOrShe finally looks up. ""Pay it and the file says accident. Don't, and it says something else, and then it stops being mine.""",,
catchrelease_fineDemandTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Tri-Tachyon corporate security. This is a billing matter.""

$PersonRank $personName has the figure ready. ""Hull damage, survey time, and the recovery of a foreign object from a company vessel. $entity.catchrelease_harpoonFineDGS credits, settled now, at the pre-litigation rate.""

""The post-litigation rate is not a number I am authorised to say out loud.""",,
catchrelease_fineDemandLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Peace be with you. Cut your engines.""

$PersonRank $personName looks tired rather than angry. ""A crew of ours has a hole in their ship and a story nobody believes. The Church is not interested in punishing curiosity. It is interested in the repair, which comes to $entity.catchrelease_harpoonFineDGS credits.""

""Pay it, and we will both call this a lesson.""",,
catchrelease_fineDemandLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Stop. Stop there.""

The voice is young and delighted. ""You are the one with the machine that grabs. Everyone has heard. We are not supposed to want to see it.""

A cough off-screen, and the delight is packed away. ""Tribute for the ship you holed. $entity.catchrelease_harpoonFineDGS credits. Then we look at your gear, and then we decide what it is.""",,
catchrelease_fineDemandPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hold position, friend.""

$PersonName is grinning. ""Word is you put a hook in a hull. Not shot it - hooked it. Half of us want to buy you a drink and the other half want the rig.""

""Neither's happening. What is happening is $entity.catchrelease_harpoonFineDGS credits, and then nobody has to find out how the rest of it goes.""",,
catchrelease_fineDemandDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Heave to for the Sindrian Diktat.""

$PersonRank $personName reads the charge as though it were a sentence. ""Discharge of an unregistered device within Diktat space, against a Diktat hull. The administrative penalty is $entity.catchrelease_harpoonFineDGS credits.""

""The administrative penalty is the favourable outcome. I would take it.""",,
catchrelease_fineDemandLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Persean League patrol. Cut your drive.""

$PersonRank $personName has clearly been reading up. ""There is no statute for this. There is a statute for discharging a weapon at a member-state hull, and a separate one for damage caused by recovery equipment, and I have decided to apply both.""

""$entity.catchrelease_harpoonFineDGS credits. Argue it with a committee if you like, but not with me.""",,
catchrelease_fineDemandIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Independent patrol. Ease off.""

$PersonName sounds like somebody who took this contract for the fuel allowance. ""Somebody you hooked filed with us, and filing means I have to fly out here and say a number at you. The number is $entity.catchrelease_harpoonFineDGS credits.""

""Say yes and we can both go back to what we were doing.""",,
catchrelease_fineDemandRepeat,OpenCommLink,"$entity.catchrelease_fineConv score:1400
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","$PersonRank $personName does not appear to be reading from anything.

""Second one this month. There was a number attached to the first, and you will notice nobody is quoting you one now.""

The link closes. Weapons come up across the formation.",,
catchrelease_fineDemandRepeatHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","""The second incident is not a fine. The second incident is a finding."" $PersonRank $personName sets the slate face down. ""Findings are executed.""",,
catchrelease_fineDemandRepeatTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","""The account was settled once and reopened by you."" $PersonName closes the file. ""Accounts that reopen are not renegotiated. They are written off, and then recovered.""",,
catchrelease_fineDemandRepeatLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","$PersonRank $personName does not offer peace this time. ""We called the first one curiosity. You have been kind enough to correct us.""",,
catchrelease_fineDemandRepeatLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","There is no greeting. Somebody laughs, once, the way you would at a door closing.",,
catchrelease_fineDemandRepeatPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","""Told you what was happening if you did it twice."" A pause. ""I didn't, actually. My mistake.""",,
catchrelease_fineDemandRepeatDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","""You were told the penalty was the favourable outcome."" $PersonRank $personName sounds almost sorry. ""It was.""",,
catchrelease_patrolPaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1240
$entity.catchrelease_harpoonFineSettled
!$entity.isHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","$PersonRank $personName checks a reference before answering properly. ""Paid and filed. You are the fishing one.""

It is not clear whether that is better or worse than the alternative.",,"Paid, and still on speaking terms - so this adds a line and hands the screen to the ordinary conversation menu rather than closing it. Keyed on a second flag from the paying rule rather than the one the script reads, because that one is consumed the moment it is read and this line has to keep working afterwards."
catchrelease_patrolUnpaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1250
!$entity.catchrelease_harpoonFineSettled
$entity.isHostile","ShowDefaultVisual
EndConversation NO_CONTINUE","The link is accepted somewhere on the other ship and left open, unattended, on what sounds like a compartment being cleared for action. Nobody comes to it.",,"Refused, and still angry about it. Gated on their hostility rather than on the conversation having happened, so this cannot go on refusing to talk to the player for a month after everyone involved has calmed down."
catchrelease_fineOptPay,CatchReleaseFineOptions,,DoCanAffordCheck $entity.catchrelease_harpoonFine catchrelease_payFine,,0:catchrelease_payFine:Pay the fine ($entity.catchrelease_harpoonFineDGS credits),"The affordability check greys the option out and explains why, which is vanilla's own handling and better than hiding it - a player who cannot pay should still see what they could not pay. Safe in the script column because options from every matching rule are added before any of their scripts run."
catchrelease_fineOptRefuse,CatchReleaseFineOptions,,,,"10:catchrelease_refuseFine:""We were fishing.""",
catchrelease_finePaySel,DialogOptionSelected,$option == catchrelease_payFine,"AddRemoveCommodity credits -$entity.catchrelease_harpoonFine true
$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","""Filed and closed."" $PersonRank $personName is already looking at something else. ""Fish somewhere else.""",,"The paid flag is given a day rather than the dialog, because a rules assignment with a zero on it expires on the first unpaused frame and the script that reads it back does not run until then. A day is what vanilla gives the same handoff in the cargo scan."
catchrelease_fineRefuseSel,DialogOptionSelected,$option == catchrelease_refuseFine,"MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","""So was I, once."" The link closes.

Across the formation, gun ports open.",,"Refusing is not an exit. It is filed as an evasion, which costs reputation a few days later whether the fight is won, lost, or never happened."
catchrelease_jobAccept,DialogOptionSelected,$option == catchrelease_jobAccept,"FireBest catchreleaseJobAccepted
BarCMD accept $missionId
BarCMD returnFromEvent true",,,"BarCMD matches the wrapper by mission id, so $missionId has to be set - the job sets it in updateInteractionData, where it expires with the conversation."
catchrelease_jobDecline,DialogOptionSelected,$option == catchrelease_jobDecline,"FireBest catchreleaseJobDeclined
BarCMD returnFromEvent true",,,returnFromEvent aborts every un-accepted bar mission on its way back to the bar.
catchrelease_jobDeliverReady,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
$catchreleaseHasFish",,,catchrelease_jobTurnIn:Hand over the catch.,updateData sits in the conditions to refresh the tokens before they are read. It is not a test - an action that answered false would throw rather than fail.
catchrelease_jobDeliverShort,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_jobShort:Ask about the order.,"The other half of the pair, so the giver is always worth talking to."
catchrelease_jobTurnInSel,DialogOptionSelected,$option == catchrelease_jobTurnIn,"Call $catchrelease_jobRef turnIn
FireBest catchreleaseJobPaid
FireAll PopulateOptions",,,"The job spends the fish, pays, and reports what happened in flags. The rows below read those flags and do the talking."
catchrelease_jobShortSel,DialogOptionSelected,$option == catchrelease_jobShort,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_jobPaidShort,catchreleaseJobPaid,!$catchreleasePaid score:1000,,"The count comes up short, and the matter is left there.",,"The catch-all, scored above every job's own line. Reachable only if the hold empties between the option being drawn and the option being taken."
catchrelease_jobRemindGeneric,catchreleaseJobRemind,,SetTextHighlights $catchreleaseAsk,You are still owed for $catchreleaseAsk.,,"No conditions and no score, so every job's own reminder outscores it. It speaks only for a job that has not written one. A bare score: line would be a condition with no tokens left after the score is stripped, which throws on load."
catchrelease_standingOrder_blurbBar,catchrelease_standingOrder_blurbBar,,,"One of the drinkers has a slate out and a list on it, and keeps looking at the door as though expecting somebody who knows what they are doing with a net.",,
catchrelease_standingOrder_optionBar,catchrelease_standingOrder_optionBar,,,,catchrelease_standingOrder_ask:Ask about the list.,
catchrelease_standingOrder_ask,DialogOptionSelected,$option == catchrelease_standingOrder_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Standing order,"" $heOrShe says, and turns the slate round. ""$catchreleaseAskCap. I am not fussy about who brings them, only that they arrive.""

""$catchreleaseRewardCap, on delivery.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""Not my sort of water.""",
catchrelease_standingOrder_accepted,catchreleaseJobAccepted,$missionId == catchrelease_standingOrder,,"$HeOrShe writes something next to the list without looking up. ""It will keep.""",,
catchrelease_standingOrder_declined,catchreleaseJobDeclined,$missionId == catchrelease_standingOrder,,The slate goes back to the bar top.,,
catchrelease_standingOrder_remind,catchreleaseJobRemind,$missionId == catchrelease_standingOrder score:100,SetTextHighlights $catchreleaseAsk,"$HeOrShe taps the slate. ""$catchreleaseAskCap. The order has not changed.""",,
catchrelease_standingOrder_paid,catchreleaseJobPaid,"$missionId == catchrelease_standingOrder
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"$HeOrShe checks the crates without hurrying, and pays without arguing about it.

$catchreleaseRewardCap, counted out on the bar top.",,
catchrelease_chef_blurbBar,catchrelease_chef_blurbBar,,,"A cook in a stained whites jacket is arguing with a supplier over a comm slate, losing, and not enjoying it.",,
catchrelease_chef_optionBar,catchrelease_chef_optionBar,,,,catchrelease_chef_ask:Ask the cook what the problem is.,
catchrelease_chef_ask,DialogOptionSelected,$option == catchrelease_chef_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""Three things,"" the cook says, before you have said anything at all. ""On one plate. It is $catchreleaseDish and it does not work with two.""

""I need $catchreleaseAsk. Not similar. Different. That is the entire idea.""

""$catchreleaseRewardCap when they are in my kitchen and not before.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""Find another supplier.""",
catchrelease_chef_accepted,catchreleaseJobAccepted,$missionId == catchrelease_chef,,"""Good. Do not freeze them.""",,
catchrelease_chef_declined,catchreleaseJobDeclined,$missionId == catchrelease_chef,,"The cook goes back to the comm slate, and back to losing.",,
catchrelease_chef_remind,catchreleaseJobRemind,$missionId == catchrelease_chef score:100,SetTextHighlights $catchreleaseAsk,"""Three,"" the cook says, without looking up. ""$catchreleaseAskCap. It is still three.""",,
catchrelease_chef_paid,catchreleaseJobPaid,"$missionId == catchrelease_chef
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The cook unpacks all of it on the bar top, in front of everyone, and spends a long time not saying anything.

""Yes. That is the plate."" You are paid $catchreleaseReward, and told to come back in a month, when there will be a different plate.",,
catchrelease_startup_blurbBar,catchrelease_startup_blurbBar,,,"A young man with a very good jacket and a very cheap drink is explaining something to two people who are not listening, and to a third who left.",,
catchrelease_startup_optionBar,catchrelease_startup_optionBar,,,,catchrelease_startup_ask:Let the young man finish his sentence.,
catchrelease_startup_ask,DialogOptionSelected,$option == catchrelease_startup_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""You fish,"" he says. It is not a question and he does not wait. ""Everyone in this sector eats reconstituted protein because nobody has solved logistics. I have solved logistics. What I do not have is a demonstrated inbound.""

""$catchreleaseAskCap. That is all. I need to be able to say, truthfully, that it arrived.""

""$catchreleaseRewardCap for the first run. There will be more runs.""","catchrelease_jobAccept:Agree to the first run.
catchrelease_jobDecline:""No.""",
catchrelease_startup_accepted,catchreleaseJobAccepted,$missionId == catchrelease_startup,,"""Excellent. I will need an invoice. Do you do invoices?""",,
catchrelease_startup_declined,catchreleaseJobDeclined,$missionId == catchrelease_startup,,"""That is fine. That is fine. I have other conversations."" He does not.",,
catchrelease_startup_remind,catchreleaseJobRemind,$missionId == catchrelease_startup score:100,SetTextHighlights $catchreleaseAsk,"""Still waiting on the inbound,"" he says, with the brightness of a man who has told somebody a date. ""$catchreleaseAskCap.""",,
catchrelease_startup_paid,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"He counts it twice, photographs it, and pays you $catchreleaseReward without haggling, which from him is alarming.",,
catchrelease_startup_paidMore,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid
$catchreleaseMore score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"He is already scrolling. ""Right. Right. Now the same again, at volume, because the figure I showed them was not the figure you just delivered.""

""$catchreleaseAskCap. Same terms, better terms, whatever you want - I have investors now.""",,
catchrelease_startup_paidDone,catchreleaseJobPaid,"$missionId == catchrelease_startup
$catchreleasePaid
!$catchreleaseMore score:100",SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""That is a supply chain,"" he says, to himself more than to you. ""That is a supply chain and I have one.""",,
catchrelease_butler_blurbBar,catchrelease_butler_blurbBar,,,"A man in a plain, expensive coat is not drinking, and has been not drinking for some time. He watches the door the way somebody does when they are being paid to be somewhere.",,
catchrelease_butler_optionBar,catchrelease_butler_optionBar,,,,catchrelease_butler_ask:Ask the man in the coat who he is waiting for.,
catchrelease_butler_ask,DialogOptionSelected,$option == catchrelease_butler_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""I am buying for a household,"" he says. ""I will not be naming it.""

""The requirement is $catchreleaseAsk. I am told that is a difficult number. I am not empowered to lower it.""

His expression does not change. ""It is to be looked at, you understand. Not eaten. Whether it is a good specimen of its kind is not a question that has been put to me.""

""$catchreleaseRewardCap, on presentation.""","catchrelease_jobAccept:Accept the commission.
catchrelease_jobDecline:Leave him to it.",
catchrelease_butler_accepted,catchreleaseJobAccepted,$missionId == catchrelease_butler,,"""Very good."" He writes nothing down, which suggests he does not need to.",,
catchrelease_butler_declined,catchreleaseJobDeclined,$missionId == catchrelease_butler,,"""Understood."" He resumes not drinking.",,
catchrelease_butler_remind,catchreleaseJobRemind,$missionId == catchrelease_butler score:100,SetTextHighlights $catchreleaseAsk,"""The requirement has not changed,"" he says. ""$catchreleaseAskCap.""",,
catchrelease_butler_paid,catchreleaseJobPaid,"$missionId == catchrelease_butler
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"He does not look at it for long. He looks at the scale.

""That will do."" $catchreleaseRewardCap, handed over in a way that suggests he has done this for things far stranger than a fish.",,
catchrelease_curator_blurbBar,catchrelease_curator_blurbBar,,,A woman with salt-cracked hands and an academic's posture is sketching something on a slate and covering it whenever anyone walks past.,,
catchrelease_curator_optionBar,catchrelease_curator_optionBar,,,,catchrelease_curator_ask:Ask what she is drawing.,
catchrelease_curator_ask,DialogOptionSelected,$option == catchrelease_curator_ask,SetTextHighlights $catchreleaseAsk $catchreleaseReward,"""I keep a tank,"" she says. ""Larger than is sensible. I am told it is a conservation programme, which is what people call a collection when it has a grant attached.""

""What I want is $catchreleaseAsk.""

She taps the slate. ""Either will do. A perfect one teaches you what the species is meant to be. A ruined one teaches you what is happening to it. I have space for both and no preference between them.""

""$catchreleaseRewardCap. And I will not ask where.""","catchrelease_jobAccept:Agree to stock the tank.
catchrelease_jobDecline:""Not my sort of water.""",
catchrelease_curator_accepted,catchreleaseJobAccepted,$missionId == catchrelease_curator,,"""Keep it wet,"" she says. ""Whichever one you find.""",,
catchrelease_curator_declined,catchreleaseJobDeclined,$missionId == catchrelease_curator,,She covers the slate again.,,
catchrelease_curator_remind,catchreleaseJobRemind,$missionId == catchrelease_curator score:100,SetTextHighlights $catchreleaseAsk,"""Still $catchreleaseAsk,"" she says. ""Either sort. I have not become fussier.""",,
catchrelease_curator_paid,catchreleaseJobPaid,"$missionId == catchrelease_curator
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She has the tank lid off before the crate is properly open, and does not thank you until everything is in the water.

Then she does, at some length, and pays you $catchreleaseReward.",,
