id,trigger,conditions,script,text,options,notes
catchrelease_harpoonedCommsPirate,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == pirates
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""$personName turns the recovered projectile toward the camera. \""You hooked us.\"" A grin appears despite everything. \""Actually hooked us.\"" The grin goes away. \""Don't do it twice.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsDiktat,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == sindrian_diktat
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""You discharged an unregistered heavy device at a Diktat vessel.\"" $PersonRank $personName checks the record. \""I am required to ask whether the discharge was deliberate.\"" A pause. \""I have already recorded the answer.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLeague,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == persean_league
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""$PersonRank $personName has several regulations open. \""I have weapon discharge, negligent recovery operations and collision damage.\"" Another document opens. \""I do not have 'industrial harpoon'.\"" They sigh. \""I will improvise.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsIndie,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == independent
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""You put a hole in us with fishing gear.\"" $personName rubs the bridge of $hisOrHer nose. \""I have to explain that sentence to a yardmaster.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsOther,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1050","ShowDefaultVisual
AddText ""The link is answered by somebody who already has your file open and a more pressing reason to dislike you already on it. The harpoon comes up once, near the end, in a list of things that will be dealt with later.""
CatchReleaseCMD leaveEncounter",,,"Fallback for a crew you holed who is hostile over something else entirely - the other rows all want the harpoon itself to be the reason. Lowest score here so every one of them outranks it. It exists because the comm link is highlighted on having been harpooned at all, and a highlighted link with nothing behind it is a dead option."
catchrelease_harpoonedCommsHostile,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1200
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Again.\"" The channel closes.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostileHeg,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == hegemony
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Second discharge confirmed.\"" $PersonRank $personName reaches for another control. \""Incident handling is complete.\""""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostileTT,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == tritachyon
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Your account has been escalated.\"" The link closes.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostileLC,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == luddic_church
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""You were already asked.\"" Nothing follows.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostileLP,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == luddic_path
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""The link opens on combat orders and closes before anyone addresses you.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostilePirate,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == pirates
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Once was funny.\"" The link closes.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_harpoonedCommsHostileDiktat,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == sindrian_diktat
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Deliberate, then.\"" The link closes.""
CatchReleaseCMD leaveEncounter",,,
catchrelease_patrolStop,BeginFleetEncounter,"$catchrelease_harpoonPatrol score:1100
!$catchrelease_harpoonPatrolDone
!$isHostile","$catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
unset $ignorePlayerCommRequests
$catchrelease_fineConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,"The patrol sent about a harpooning, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would be reopened the instant the player closed it."
catchrelease_fineDemand,OpenCommLink,"$entity.catchrelease_fineConv score:1300
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""We have a damage report naming your ship.""

$PersonRank $personName checks the attached image.

""The object in question is described as fishing equipment.""

A second look.

""Heavy fishing equipment.""

""The settlement is $entity.catchrelease_harpoonFineDGS credits. Pay it here and the incident closes as negligent discharge.""",,
catchrelease_fineDemandHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hegemony Navy. Heave to.""

$PersonRank $personName reads the charge.

""Unregistered heavy projectile, damage to a registered hull and reckless discharge within a patrolled volume.""

""$entity.catchrelease_harpoonFineDGS credits.""

A slate is set aside.

""Pay it and this remains an accident report.""",,
catchrelease_fineDemandTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Corporate security.""

The figure is already on-screen.

""Hull repair, lost schedule time and recovery of foreign hardware: $entity.catchrelease_harpoonFineDGS credits.""

""That is the settlement rate.""",,
catchrelease_fineDemandLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Peace be with you. Cut your drive.""

$PersonRank $personName looks at the damage report.

""You damaged a crewed vessel with equipment no prudent captain should point at one.""

""The repair is $entity.catchrelease_harpoonFineDGS credits.""

""Pay the people whose hull you opened.""",,
catchrelease_fineDemandLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hold your drive.""

The speaker does not discuss the technology.

""There is a damaged hull. The claim is $entity.catchrelease_harpoonFineDGS.""

""Pay it.""",,
catchrelease_fineDemandPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hold up.""

$PersonName grins.

""Word says you put a fishing harpoon through somebody's plating.""

The grin broadens.

""Very funny story. Expensive story.""

""$entity.catchrelease_harpoonFineDGS and we're even.""",,
catchrelease_fineDemandDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Heave to for the Sindrian Diktat.""

""The administrative penalty for discharge against a registered hull is $entity.catchrelease_harpoonFineDGS credits.""

$PersonRank $personName folds $hisOrHer hands.

""The administrative outcome is available once.""",,
catchrelease_fineDemandLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""League patrol. Cut your drive.""

$PersonRank $personName has assembled several statutes into a workable stack.

""$entity.catchrelease_harpoonFineDGS credits.""

""If you dislike my interpretation, the appeals committee meets quarterly.""",,
catchrelease_fineDemandIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Ease off.""

$personName looks at a damage report.

""Somebody you hooked filed a claim. Filing a claim means I get to fly out here and say $entity.catchrelease_harpoonFineDGS credits.""

""Pay it and both of us get our day back.""",,
catchrelease_fineDemandRepeat,OpenCommLink,"$entity.catchrelease_fineConv score:1400
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","$PersonRank $personName does not appear to be reading from anything this time.

""Second one this month. There was a number attached to the first, and you will notice nobody is quoting you one now.""

The link closes. Your sensors officer reports the formation spreading before you have finished turning to ask.",,
catchrelease_fineDemandAgain,OpenCommLink,"$entity.catchrelease_fineConv score:1350
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","$PersonRank $personName has the file open and does not read from it.

""We have stopped counting out loud. You will have noticed nobody is quoting you a number.""

The link closes. Your sensors officer reports the formation spreading before you have finished turning to ask.",,"Scored below the second-time rows rather than above them, which is the whole trick: those are gated on the count being exactly two, so on a third they stop matching and this is what is left. Above them it would have won on the second as well, and the bug being fixed here is a patrol saying ""second"" when it is the fifth."
catchrelease_fineDemandRepeatHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","""The second incident is not a fine. The second incident is a finding."" $PersonRank $personName sets the slate face down. ""Findings are executed.""",,
catchrelease_fineDemandRepeatTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","""The account was settled once and reopened by you."" $PersonName closes the file. ""Accounts that reopen are not renegotiated. They are written off, and then recovered.""",,
catchrelease_fineDemandRepeatLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","$PersonRank $personName does not offer peace this time. ""We took payment for the hull and said nothing about the gear that made the hole. That was a courtesy, and you have shown us what it bought.""",,
catchrelease_fineDemandRepeatLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","There is no greeting. Somebody laughs, once, the way you would at a door closing.",,
catchrelease_fineDemandRepeatPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","""Told you what was happening if you did it twice."" A pause. ""I didn't, actually. My mistake.""",,
catchrelease_fineDemandRepeatDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_fineConv score:1410
$entity.catchrelease_harpoonRepeat
$entity.catchrelease_harpoonCount == 2","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
$entity.catchrelease_harpoonForced = true 1
unset $entity.catchrelease_fineConv
ShowDefaultVisual
$entity.ignorePlayerCommRequests = true 0
CatchReleaseCMD leaveEncounter","""You were told the penalty was the favourable outcome."" $PersonRank $personName sounds almost sorry. ""It was.""",,
catchrelease_patrolPaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1240
$entity.catchrelease_harpoonFineSettled
!$entity.isHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","$PersonRank $personName checks a reference before answering you properly. ""Paid and filed. You are the fishing one.""

It is not clear whether that is better or worse than the alternative, and your comms officer very carefully does not offer an opinion.",,"Paid, and still on speaking terms - so this adds a line and hands the screen to the ordinary conversation menu rather than closing it. Keyed on a second flag from the paying rule rather than the one the script reads, because that one is consumed the moment it is read and this line has to keep working afterwards."
catchrelease_patrolUnpaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1250
!$entity.catchrelease_harpoonFineSettled
$entity.isHostile","ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The link is accepted somewhere on the other ship and left open, unattended, on what sounds like a compartment being cleared for action. Nobody comes to it.",,"Refused, and still angry about it. Gated on their hostility rather than on the conversation having happened, so this cannot go on refusing to talk to the player for a month after everyone involved has calmed down."
catchrelease_fineOptPay,CatchReleaseFineOptions,,DoCanAffordCheck $entity.catchrelease_harpoonFine catchrelease_payFine,,0:catchrelease_payFine:Pay the fine ($entity.catchrelease_harpoonFineDGS credits),"The affordability check greys the option out and explains why, which is vanilla's own handling and better than hiding it - a player who cannot pay should still see what they could not pay. Safe in the script column because options from every matching rule are added before any of their scripts run."
catchrelease_fineOptTalk,CatchReleaseFineOptions,,"SetStoryOption catchrelease_talkFine 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a fine""",,5:catchrelease_talkFine:Talk your way out of it,"Vanilla puts one of these on every patrol stop it writes - the transponder check and the smuggling scan both offer it in exactly this shape, and reusing avoidCargoScan for the bonus XP is deliberate: this is the same kind of thing being talked out of. The option has to exist before SetStoryOption can convert it, which it does, because every matching rule adds its options before any of their scripts run."
catchrelease_fineOptRefuse,CatchReleaseFineOptions,,,,10:catchrelease_refuseFine:Refuse and cut the comm link,
catchrelease_finePaySel,DialogOptionSelected,$option == catchrelease_payFine,"AddRemoveCommodity credits -$entity.catchrelease_harpoonFine true
$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""Filed.""

The transfer clears.

""Keep the harpoon off crewed hulls.""",,
catchrelease_fineTalkSel,DialogOptionSelected,$option == catchrelease_talkFine,"$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You spend several minutes establishing that the harpoon is recovery equipment, that the discharge was accidental, and that nobody has written a useful regulation for a ROD-equipped fishing launcher.

Eventually $PersonRank $personName changes the category.

""Industrial recovery equipment. Improperly operated.""

The report is filed.

""Operate it somewhere else.""",,
catchrelease_fineRefuseSel,DialogOptionSelected,$option == catchrelease_refuseFine,"MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
unset $entity.catchrelease_fineConv
$entity.ignorePlayerCommRequests = true 0
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""So was I, once."" The link closes.

Your sensors officer has the formation opening out before the channel has finished dropping, and calls the gun ports as they come up, one ship at a time.",,"Refusing is not an exit. It is filed as an evasion, which costs reputation a few days later whether the fight is won, lost, or never happened."
catchrelease_jobAccept,DialogOptionSelected,$option == catchrelease_jobAccept,"FireBest catchreleaseJobAccepted
BarCMD accept $missionId
BarCMD returnFromEvent true",,,"BarCMD matches the wrapper by mission id, so $missionId has to be set - the job sets it in updateInteractionData, where it expires with the conversation."
catchrelease_jobDecline,DialogOptionSelected,$option == catchrelease_jobDecline,"FireBest catchreleaseJobDeclined
BarCMD returnFromEvent true",,,returnFromEvent aborts every un-accepted bar mission on its way back to the bar.
catchrelease_jobDeliverReady,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
$catchreleaseHasFish",SetOptionColor catchrelease_jobTurnIn highlight,,catchrelease_jobTurnIn:Hand over the catch.,updateData sits in the conditions to refresh the tokens before they are read. It is not a test - an action that answered false would throw rather than fail.
catchrelease_jobDeliverShort,PopulateOptions,"$catchrelease_jobDeliver
Call $catchrelease_jobRef updateData
!$catchreleaseHasFish",,,catchrelease_jobShort:Ask about the order.,"The other half of the pair, so the giver is always worth talking to."
catchrelease_jobTurnInSel,DialogOptionSelected,$option == catchrelease_jobTurnIn,Call $catchrelease_jobRef turnIn,,,"The job opens the specimen picker; its callback spends the chosen fish, pays, and fires the rows below."
catchrelease_jobShortSel,DialogOptionSelected,$option == catchrelease_jobShort,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll PopulateOptions",,,
catchrelease_jobPaidShort,catchreleaseJobPaid,!$catchreleasePaid score:1000,,"The count comes up short, and the matter is left there.",,"The catch-all, scored above every job's own line. Reachable only if the hold empties between the option being drawn and the option being taken."
catchrelease_jobRemindGeneric,catchreleaseJobRemind,,CatchReleaseCMD highlightJobText $catchreleaseAsk,You are still owed for $catchreleaseAsk.,,"No conditions and no score, so every job's own reminder outscores it. It speaks only for a job that has not written one. A bare score: line would be a condition with no tokens left after the score is stripped, which throws on load."
catchrelease_standingOrder_blurbBar,catchrelease_standingOrder_blurbBar,,,A local provisioner has a supplier list open on a slate and several empty lines under FRESH CATCH.,,
catchrelease_standingOrder_optionBar,catchrelease_standingOrder_optionBar,,,,catchrelease_standingOrder_ask:Ask about the standing order.,
catchrelease_standingOrder_ask,DialogOptionSelected,$option == catchrelease_standingOrder_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""Restaurants, private kitchens, two mess halls and somebody on the orbital who will pay extra if I stop asking what they do with it.""

The provisioner turns the slate toward you.

""$catchreleaseAskCap.""

""$catchreleaseRewardCap on delivery. Same rate no matter where you found it.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""I'll pass.""",
catchrelease_standingOrder_accepted,catchreleaseJobAccepted,$missionId == catchrelease_standingOrder,,"""Good.""

Your comm ID is added to the supplier list.",,
catchrelease_standingOrder_declined,catchreleaseJobDeclined,$missionId == catchrelease_standingOrder,,The provisioner closes the entry and moves to the next name.,,
catchrelease_standingOrder_remind,catchreleaseJobRemind,$missionId == catchrelease_standingOrder score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Same order.""",,
catchrelease_standingOrder_paid,catchreleaseJobPaid,"$missionId == catchrelease_standingOrder
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The containers are checked against the manifest.

No questions follow.

$catchreleaseRewardCap is transferred to your account.",,
catchrelease_chef_blurbBar,catchrelease_chef_blurbBar,,,A cook in stained whites is working through a menu revision with the expression of someone losing an argument to ingredients.,,
catchrelease_chef_optionBar,catchrelease_chef_optionBar,,,,catchrelease_chef_ask:Ask about the menu.,
catchrelease_chef_ask,DialogOptionSelected,$option == catchrelease_chef_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I need three distinct catches for $catchreleaseDish.""

The cook taps three empty lines on the slate.

""$catchreleaseAsk. Different means different. If two taste the same after the sauce, one of us has wasted a trip.""

""$catchreleaseRewardCap when they reach my kitchen.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:""Find another supplier.""",
catchrelease_chef_accepted,catchreleaseJobAccepted,$missionId == catchrelease_chef,,"""Good. Keep the handling tags.""",,
catchrelease_chef_declined,catchreleaseJobDeclined,$missionId == catchrelease_chef,,The cook deletes your name and resumes scrolling through suppliers.,,
catchrelease_chef_remind,catchreleaseJobRemind,$missionId == catchrelease_chef score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap.""

A finger taps the three empty spaces.",,
catchrelease_chef_paid,catchreleaseJobPaid,"$missionId == catchrelease_chef
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"Each container is opened in turn.

The cook smells the first, prods the second, and stares at the third for several seconds.

""Yes.""

$catchreleaseReward is transferred.",,
